name,value
model_Br_min,0.0001150699124397746
model_Br_max,0.10488538752344805
model_Br_mean,0.07129289412857824
model_Br_rms,0.07585203161002457
model_Bt_min,-0.0101020991689101
model_Bt_max,0.0101020991689101
model_Bt_mean,2.0286467227369972e-18
model_Bt_rms,0.00551838244990364
femm_Br_min,4.935533027474542e-05
femm_Br_max,0.6535544288479793
femm_Br_mean,0.45411985031202157
femm_Br_rms,0.5106783515674461
femm_Bt_min,-0.09759678114469234
femm_Bt_max,0.09951200903926055
femm_Bt_mean,-0.00019735546854833563
femm_Bt_rms,0.049044356411385194
Br_relative_l2,0.8619478380634222
Bt_relative_l2,0.9483661480708493
