angle_deg,Br_T,Bt_T
0.01,-8.76468244684213e-05,0.0075523060951396374
0.20993333333333336,-0.0018397296637670737,0.0075490063202968746
0.40986666666666677,-0.003590343930263827,0.007539712348937067
0.6098000000000001,-0.005338093378403202,0.007524439064419349
0.8097333333333334,-0.0070815863515960465,0.007503210924642904
1.0096666666666667,-0.00881943801123844,0.007476061921782656
1.2096000000000002,-0.010550272554578813,0.007443035526263197
1.409533333333334,-0.012272725417784186,0.0074041846149991925
1.609466666666667,-0.013985445460564225,0.007359571383939394
1.8094000000000001,-0.015687097128719272,0.007309267244960915
2.0093333333333336,-0.017376362590989736,0.007253352707170708
2.209266666666667,-0.019051943846597127,0.007191917242682535
2.4092000000000007,-0.020712564799882975,0.007125059136949895
2.609133333333334,-0.02235697329846968,0.007052885323748916
2.8090666666666677,-0.023983943131389324,0.0069755112049198695
3.009000000000001,-0.025592275983650995,0.006893060454992009
3.2089333333333343,-0.027180803343746823,0.006805664810833871
3.4088666666666674,-0.028748388360627923,0.006713463846490135
3.6088000000000005,-0.030293927646721265,0.006616604733386539
3.8087333333333344,-0.03181635302359828,0.006515241986106373
4.0086666666666675,-0.03331463320695491,0.006409537193965691
4.2086000000000015,-0.03478777542761566,0.006299658738639438
4.4085333333333345,-0.036234826985332494,0.006185781498117578
4.608466666666667,-0.037654876732215986,0.006068086537298393
4.808400000000001,-0.03904705648270792,0.00594676078555603
5.008333333333334,-0.04041054234708326,0.005821996701650533
5.208266666666668,-0.04174455598555782,0.0056939919263810585
5.408200000000001,-0.04304836578017138,0.005562948923416943
5.608133333333335,-0.04432128792171875,0.005429074608776136
5.808066666666668,-0.04556268740911389,0.005292579969456554
6.008000000000001,-0.04677197895869018,0.005153679671762806
6.207933333333335,-0.047948627821069685,0.005012591659908391
6.407866666666668,-0.04909215050337201,0.004869536745511581
6.607800000000002,-0.05020211539467944,0.0047247381886418895
6.807733333333334,-0.05127814329283111,0.004578421271112797
7.007666666666668,-0.05231990783078538,0.004430812862755087
7.207599999999999,-0.053327135800962384,0.004282140981443912
7.407533333333334,-0.0542996073761638,0.004132634347690638
7.607466666666668,-0.055237156225858876,0.003982521934648176
7.807400000000001,-0.056139669526827425,0.0038320325144149863
8.007333333333333,-0.05700708786736162,0.0036813942015583873
8.207266666666667,-0.0578394050444459,0.0035308339948119626
8.407200000000001,-0.05863666775356178,0.003380577317934242
8.607133333333334,-0.059398975170998895,0.0032308475607464525
8.807066666666667,-0.06012647842879435,0.0030818656213955856
9.007000000000003,-0.06081937998267123,0.002933849450915338
9.206933333333332,-0.06147793287360148,0.002787013601180765
9.406866666666668,-0.06210243988387759,0.0026415687773735257
9.606800000000002,-0.06269325258884215,0.0024977213960922
9.806733333333336,-0.06325077030569319,0.0023556731502565828
10.006666666666666,-0.06377543894105456,0.002215620581966054
10.206600000000002,-0.06426774973927445,0.002077754664479329
10.406533333333336,-0.06472823793369195,0.0019422603944866184
10.606466666666668,-0.06515748130338606,0.0018093163958447468
10.8064,-0.06555609863819893,0.001679094535941201
11.006333333333334,-0.06592474811509892,0.0015517595558443265
11.20626666666667,-0.06626412558922097,0.001427468715383724
11.4062,-0.0665749628031908,0.001306371454287102
11.606133333333334,-0.06685802551860388,0.0011886090704777924
11.806066666666668,-0.06711411157378777,0.0010743144166102633
12.006000000000002,-0.0673440488722291,0.0009636116158894453
12.205933333333334,-0.06754869330629011,0.0008566157981837564
12.405866666666668,-0.06772892662107519,0.0007534328574008444
12.605800000000002,-0.06788565422353236,0.000654159231049859
12.805733333333334,-0.06801980294208965,0.0005588817028642063
13.005666666666668,-0.06813231874232692,0.00046767722930439335
13.205600000000002,-0.06822416440437415,0.0003806127907020557
13.405533333333334,-0.06829631716789974,0.0002977452677432915
13.605466666666667,-0.06834976635071308,0.00021912134392264795
13.805400000000002,-0.06838551094714798,0.00014477743452828942
14.005333333333335,-0.06840455721251995,7.473964264443359e-05
14.20526666666667,-0.06840791624005799,9.02374257924141e-06
