angle_deg,Br_T,Bt_T
0.01,0.06744173929298665,1.1536513305192233e-06
0.20993333333333336,0.06743871301155104,2.4194928944136145e-05
0.40986666666666677,0.06743020064636084,4.710510907518074e-05
0.6098000000000001,0.06741624806658178,6.975992859261957e-05
0.8097333333333334,0.06739693050505764,9.203626335219952e-05
1.0096666666666667,0.06737235222408078,0.00011381267838003731
1.2096000000000002,0.06734264605187346,0.00013496997170917997
1.409533333333334,0.06730797279152341,0.00015539170982704074
1.609466666666667,0.06726852050459506,0.0001749647527242783
1.8094000000000001,0.0672245036721097,0.00019357976657604592
2.0093333333333336,0.06717616223604661,0.000211131722134643
2.209266666666667,0.06712376052496596,0.00022752037696812524
2.4092000000000007,0.06706758606778762,0.00024265073974196217
2.609133333333334,0.06700794830017771,0.00025643351481054763
2.8090666666666677,0.06694517716839628,0.00026878552546149946
3.009000000000001,0.06687962163584109,0.0002796301142381918
3.2089333333333343,0.06681164809788397,0.0002888975188544707
3.4088666666666674,0.0667416387109368,0.00029652522230949786
3.6088000000000005,0.066669989642001,0.00030245827590991907
3.8087333333333344,0.0665971092452478,0.00030664959401057633
4.0086666666666675,0.0665234161724442,0.0003090602193932547
4.2086000000000015,0.06644933742428165,0.00030965955831522304
4.4085333333333345,0.06637530634987913,0.0003084255843749357
4.608466666666667,0.06630176060191935,0.00030534501046081293
4.808400000000001,0.06622914005503602,0.0003004134281700235
5.008333333333334,0.06615788469519883,0.00029363541420713543
5.208266666666668,0.06608843248794484,0.0002850246033968653
5.408200000000001,0.0660212172333743,0.00027460372807049365
5.608133333333335,0.06595666641587176,0.00026240462371111844
5.808066666666668,0.06589519905652352,0.0002484682008687468
6.008000000000001,0.06583722357618489,0.00023284438348093617
6.207933333333335,0.06578313567710317,0.00021559201385889335
6.407866666666668,0.06573331625092514,0.00019677872472101746
6.607800000000002,0.06568812932081265,0.0001764807787761924
6.807733333333334,0.06564792002525599,0.0001547828764767235
7.007666666666668,0.0656130126510141,0.00013177793267545775
7.207599999999999,0.06558370872242232,0.00010756682303272423
7.407533333333334,0.06556028515409539,8.225810112605592e-05
7.607466666666668,0.06554299247381445,5.5967687318495393e-05
7.807400000000001,0.06553205312212461,2.8818530539638644e-05
8.007333333333333,0.06552765983488583,9.40244226697568e-07
8.207266666666667,0.06552997411471138,-2.7531282239310656e-05
8.407200000000001,0.06553912479690505,-5.645429518502124e-05
8.607133333333334,0.06555520671516021,-8.568160989054567e-05
8.807066666666667,0.06557827947192423,-0.00011506106386647883
9.007000000000003,0.06560836631795194,-0.00014443598853556587
9.206933333333332,0.06564545314518205,-0.00017364569763584392
9.406866666666668,0.06568948759666332,-0.000202525990612172
9.606800000000002,0.06574037829684475,-0.00023090966922028025
9.806733333333336,0.06579799420511717,-0.000258627065531723
10.006666666666666,0.06586216409506318,-0.0002855065794995071
10.206600000000002,0.0659326761614334,-0.0003113752242228568
10.406533333333336,0.066009277756426,-0.0003360591770354187
10.606466666666668,0.0660916752564015,-0.00035938433453438
10.8064,0.06617953405971988,-0.0003811768696680871
11.006333333333334,0.06627247871594309,-0.0004012637890072512
11.20626666666667,0.06637009318620568,-0.0004194734883390159
11.4062,0.0664719212341171,-0.00043563630474435615
11.606133333333334,0.06657746694613076,-0.00044958506334711825
11.806066666666668,0.06668619537988897,-0.0004611556169572128
12.006000000000002,0.06679753333864025,-0.000470187376871135
12.205933333333334,0.06691087026941957,-0.00047652383313941837
12.405866666666668,0.06702555928229105,-0.0004800130626630484
12.605800000000002,0.06714091828757238,-0.00048050822353848307
12.805733333333334,0.06725623124759618,-0.00047786803413398877
13.005666666666668,0.06737074953921354,-0.0004719572354475949
13.205600000000002,0.0674836934229127,-0.0004626470353692307
13.405533333333334,0.06759425361411102,-0.0004498155335459365
13.605466666666667,0.06770159295188141,-0.0004333481256291024
13.805400000000002,0.06780484816009856,-0.00041313788576611714
14.005333333333335,0.06790313169573207,-0.0003890859262852506
14.20526666666667,0.06799553367877931,-0.00036110173361159195
14.405199999999999,0.06808112389811503,-0.0003291034795429601
14.605133333333335,0.06815895388734292,-0.0002930183071077529
14.80506666666667,0.06822805906456314,-0.0002527825903209878
15.005000000000003,0.06828746092982282,-0.00020834216724986368
15.204933333333337,0.06833616931388997,-0.00015965254589622008
15.404866666666669,0.06837318467188983,-0.00010667908249913995
15.604800000000004,0.06839750041526174,-4.9397131956470044e-05
15.804733333333333,0.06840810527543782,1.2207829840506612e-05
16.004666666666672,0.06840398569261003,7.814011187139833e-05
16.204600000000003,0.06838412822293796,0.00014839374206896083
16.404533333333333,0.06834752195756046,0.00022295242954776514
16.60446666666667,0.06829316094680249,0.00030178955481824875
16.804400000000005,0.06822004662302056,0.0003848681877390078
17.004333333333335,0.06812719021560007,0.0004721411328760695
17.20426666666667,0.06801361515170921,0.0005635510018568689
17.4042,0.06787835943652203,0.0006590303122291899
17.604133333333337,0.06772047800675077,0.000758501612260757
17.80406666666667,0.0675390450514715,0.000861877631044804
18.004,0.06733315629438677,0.000969061453210244
18.20393333333334,0.06710193123184423,0.0010799467174722323
18.403866666666666,0.06684451532112029,0.0011944178382008136
18.6038,0.06656008211367903,0.0013123502491310189
18.803733333333337,0.06624783532833253,0.0014336106682881792
19.003666666666668,0.06590701085945386,0.001558057383157513
19.2036,0.06553687871562978,0.001685540555085844
19.403533333333336,0.06513674488438405,0.001815902541868397
19.60346666666667,0.06470595311885605,0.0019489782374412408
19.803400000000003,0.06424388664257615,0.002084595427574812
20.003333333333334,0.06374996976874511,0.002222575160440398
20.203266666666668,0.06322366943069392,0.0023627321309054017
20.403200000000005,0.06266449662047095,0.002504875077399312
20.603133333333336,0.06207200773278007,0.002648807190184134
20.80306666666667,0.06144580581176735,0.0027943265298586983
21.003000000000004,0.06078554169843184,0.0029412264549258187
21.202933333333334,0.0600909150767103,0.003089296057255235
21.402866666666668,0.0593616754165598,0.003238320604282921
21.602800000000002,0.05859762281263532,0.003388081986798193
21.802733333333336,0.05779860871742475,0.0035383591711851906
22.00266666666667,0.05696453656797137,0.003688928655002748
22.202600000000004,0.056095362305571064,0.0038395649248078242
22.402533333333338,0.05519109478808532,0.003990040915151406
22.60246666666667,0.05425179609476133,0.004140128467701749
22.802400000000002,0.05327758172368871,0.004289598789478893
23.002333333333336,0.05226862068225837,0.004438222909214645
23.20226666666667,0.051225135471215,0.004585772130884995
23.402200000000004,0.0501474019631114,0.0047320184834962085
23.602133333333335,0.04903574917618607,0.004876735166240875
23.802066666666672,0.047890558944882526,0.005019696988177482
24.002000000000002,0.04671226548842494,0.005160680801623936
24.20193333333334,0.045501354879045115,0.0052994659284942335
24.40186666666667,0.04425836441163147,0.0054358345788455545
24.6018,0.04298388187673549,0.005569572260942147
24.801733333333342,0.04167854473902385,0.005700468182181226
25.001666666666672,0.04034303922341796,0.00582831564026415
25.201600000000003,0.03897809931128785,0.005952912404035273
25.401533333333337,0.03758450564921008,0.006074061083447293
25.60146666666667,0.03616308437290629,0.0061915694881497585
25.801400000000005,0.03471470584909597,0.006305250974232881
26.00133333333334,0.03324028333810004,0.006414924778693613
