name,value
condition,2.951227228849978e+21
alpha_prime_deg,18.447402133653434
gamma_prime_deg,20.662445156066408
Rf_mm,27.35167905356964
Rb_mm,37.3
Rr_mm,38.800000000000004
Rs_mm,40.0
model_Br_min,-0.06840810527543786
model_Br_max,0.06840810527543782
model_Br_mean,-5.901517738871264e-18
model_Br_rms,0.059670422065033965
model_Bt_min,-0.00048050822353848805
model_Bt_max,0.007552313600506993
model_Bt_mean,0.0019399192383540678
model_Bt_rms,0.0033519745018571762
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,1.0065021260279197
Bt_relative_l2,1.005564910361049
Br_best_scalar_to_FEMM,-0.00078792611197305
Bt_best_scalar_to_FEMM,0.0010644501862028847
Br_relative_l2_after_best_scalar,0.999999995956549
Bt_relative_l2_after_best_scalar,0.9999999936636212
