apply_s1_correction,s1_theta_offset_deg,s1_scale,s1_condition,solver,Br_rms,Bt_rms,Br_L2_all,Bt_L2_all,Br_L2_edge,Bt_L2_edge,Br_L2_middle,Bt_L2_middle,objective
False,5.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055087,0.22344515356608197,0.18280738793245033,0.2820133194925467,0.0641105850930081,0.15821274341870187,0.3163365225966328
False,65.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055084,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300806,0.15821274341870187,0.3163365225966328
False,70.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931237,0.04900733491500949,0.09289136903055084,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300804,0.15821274341870187,0.3163365225966328
False,75.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.0928913690305508,0.223445153566082,0.18280738793245024,0.2820133194925467,0.06411058509300802,0.15821274341870187,0.3163365225966328
True,-35.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055085,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300799,0.15821274341870187,0.3163365225966328
True,-30.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055085,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300799,0.15821274341870184,0.3163365225966328
True,85.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055085,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300799,0.15821274341870187,0.3163365225966328
True,90.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055085,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300799,0.15821274341870184,0.3163365225966328
False,-70.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055088,0.223445153566082,0.18280738793245033,0.2820133194925467,0.0641105850930081,0.1582127434187019,0.31633652259663286
False,-65.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055085,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300809,0.15821274341870187,0.31633652259663286
False,-60.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055085,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300807,0.15821274341870187,0.31633652259663286
False,-5.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931237,0.04900733491500949,0.09289136903055085,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300807,0.1582127434187019,0.31633652259663286
False,10.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500949,0.09289136903055088,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300811,0.1582127434187019,0.31633652259663286
False,15.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055088,0.223445153566082,0.18280738793245035,0.2820133194925467,0.06411058509300814,0.15821274341870187,0.31633652259663286
False,20.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055092,0.22344515356608194,0.1828073879324504,0.2820133194925467,0.06411058509300815,0.1582127434187019,0.31633652259663286
False,50.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055088,0.223445153566082,0.18280738793245033,0.2820133194925467,0.0641105850930081,0.1582127434187019,0.31633652259663286
False,55.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055085,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300809,0.15821274341870187,0.31633652259663286
False,60.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055085,0.223445153566082,0.18280738793245033,0.2820133194925467,0.06411058509300807,0.15821274341870187,0.31633652259663286
True,-65.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500949,0.09289136903055091,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.0641105850930081,0.15821274341870187,0.31633652259663286
True,-60.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055091,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300809,0.15821274341870187,0.31633652259663286
True,-55.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300807,0.15821274341870187,0.31633652259663286
True,-50.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300806,0.15821274341870187,0.31633652259663286
True,-45.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931237,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300803,0.15821274341870187,0.31633652259663286
True,-40.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300802,0.15821274341870187,0.31633652259663286
True,-25.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055085,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300799,0.15821274341870187,0.31633652259663286
True,-20.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300802,0.15821274341870187,0.31633652259663286
True,-15.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931237,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300803,0.1582127434187019,0.31633652259663286
True,-10.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931237,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300806,0.15821274341870187,0.31633652259663286
True,5.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055091,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.0641105850930081,0.15821274341870187,0.31633652259663286
True,55.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500949,0.09289136903055091,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.0641105850930081,0.15821274341870187,0.31633652259663286
True,60.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055091,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300809,0.15821274341870187,0.31633652259663286
True,65.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300807,0.15821274341870187,0.31633652259663286
True,70.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300806,0.15821274341870187,0.31633652259663286
True,75.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931237,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300803,0.15821274341870187,0.31633652259663286
True,80.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312377,0.04900733491500949,0.09289136903055088,0.22344515356608197,0.18280738793245047,0.2820133194925467,0.06411058509300802,0.15821274341870187,0.31633652259663286
False,-90.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055098,0.22344515356608194,0.1828073879324505,0.2820133194925467,0.06411058509300818,0.1582127434187019,0.3163365225966329
False,-85.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055095,0.22344515356608194,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.15821274341870187,0.3163365225966329
False,-80.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055092,0.22344515356608197,0.1828073879324504,0.2820133194925467,0.06411058509300815,0.15821274341870187,0.3163365225966329
False,-75.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.0928913690305509,0.223445153566082,0.18280738793245035,0.2820133194925467,0.06411058509300814,0.15821274341870187,0.3163365225966329
False,25.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500948,0.09289136903055095,0.22344515356608194,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.1582127434187019,0.3163365225966329
False,30.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055098,0.22344515356608194,0.1828073879324505,0.2820133194925467,0.06411058509300818,0.1582127434187019,0.3163365225966329
False,35.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055095,0.22344515356608194,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.15821274341870187,0.3163365225966329
False,40.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055092,0.22344515356608197,0.1828073879324504,0.2820133194925467,0.06411058509300815,0.15821274341870187,0.3163365225966329
False,45.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.0928913690305509,0.223445153566082,0.18280738793245035,0.2820133194925467,0.06411058509300814,0.15821274341870187,0.3163365225966329
True,-80.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055095,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300815,0.15821274341870187,0.3163365225966329
True,-75.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055094,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300815,0.15821274341870184,0.3163365225966329
True,-70.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500949,0.09289136903055092,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300811,0.1582127434187019,0.3163365225966329
True,-5.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.0928913690305509,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300809,0.1582127434187019,0.3163365225966329
True,0.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.48202498869312366,0.04900733491500949,0.09289136903055091,0.223445153566082,0.18280738793245047,0.2820133194925467,0.0641105850930081,0.1582127434187019,0.3163365225966329
True,10.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500949,0.09289136903055092,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300813,0.1582127434187019,0.3163365225966329
True,15.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055094,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300815,0.15821274341870187,0.3163365225966329
True,20.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055095,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300815,0.1582127434187019,0.3163365225966329
True,40.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055095,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300815,0.15821274341870187,0.3163365225966329
True,45.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055094,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300815,0.15821274341870184,0.3163365225966329
True,50.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.04900733491500949,0.09289136903055092,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300811,0.1582127434187019,0.3163365225966329
True,-90.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055097,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.1582127434187019,0.316336522596633
True,-85.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055097,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.15821274341870187,0.316336522596633
True,25.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055097,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.1582127434187019,0.316336522596633
True,30.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055097,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.1582127434187019,0.316336522596633
True,35.0,-1.0547118733938987e-15,645257.9091640739,rowcol,0.4820249886931236,0.049007334915009484,0.09289136903055097,0.223445153566082,0.18280738793245047,0.2820133194925467,0.06411058509300818,0.15821274341870187,0.316336522596633
False,40.0,0.29999999999999893,645257.9091640739,rowcol,0.5041487636929658,0.051081571322341486,0.08203304286938509,0.23450927621628015,0.15753599368937526,0.2951470854475841,0.058586116915367276,0.16728529984542304,0.3165423190856652
False,-80.0,0.29999999999999893,645257.9091640739,rowcol,0.5041487636929658,0.051081571322341486,0.0820330428693851,0.23450927621628015,0.15753599368937532,0.2951470854475841,0.05858611691536728,0.16728529984542304,0.31654231908566527
False,-20.0,-0.30000000000000104,645257.9091640739,rowcol,0.5041487636942735,0.05108157132243833,0.08203304287286085,0.23450927621649648,0.1575359936952189,0.29514708544536,0.05858611691825697,0.16728529984928162,0.3165423190893573
True,0.0,0.44999999999999896,645257.9091640739,rowcol,0.48841890025005363,0.04963844951580714,0.08844704079218578,0.2281286828757679,0.11757000264306199,0.27921712368260737,0.08203193744978944,0.1739099291153475,0.31657572366795367
True,-10.0,0.29999999999999893,645257.9091640739,rowcol,0.47396464430243485,0.04860322632936571,0.09173503055998473,0.22498227872349205,0.13885531024093528,0.28179378788723525,0.08021702175638114,0.16249411788487683,0.3167173092834768
False,-70.0,0.14999999999999894,645257.9091640739,rowcol,0.4883103608071009,0.049426892536064415,0.09206047540248222,0.2252637112639357,0.18362502455592514,0.28209083044836336,0.06224040360529726,0.1627782338746805,0.31732418666641793
False,50.0,0.14999999999999894,645257.9091640739,rowcol,0.4883103608071009,0.049426892536064415,0.09206047540248222,0.2252637112639357,0.18362502455592516,0.2820908304483633,0.06224040360529726,0.16277823387468052,0.31732418666641793
False,-10.0,-0.15000000000000105,645257.9091640739,rowcol,0.48831036080657614,0.04942689253605371,0.09206047540237342,0.22526371126502842,0.18362502455475196,0.28209083045031025,0.0622404036057379,0.16277823387462698,0.3173241866674018
True,-20.0,0.14999999999999894,645257.9091640739,rowcol,0.4740995727530372,0.04835935802935879,0.09379400427953949,0.22392571359766142,0.1606723102708906,0.2820168973196611,0.07546685952246984,0.15945333718231375,0.3177197178772009
True,-40.0,0.14999999999999894,645257.9091640739,rowcol,0.4740995727465766,0.048359358092696716,0.09378429044576202,0.22431102312589396,0.1606723322495469,0.28194719806117635,0.07545257691890273,0.160550245523585,0.318095313571656
True,80.0,0.14999999999999894,645257.9091640739,rowcol,0.4740995727465766,0.048359358092696716,0.09378429044576203,0.22431102312589396,0.1606723322495469,0.28194719806117635,0.07545257691890273,0.160550245523585,0.318095313571656
