name,value
condition,98968412.65570816
alpha_deg,7.008658044413742
alpha1_deg,30.98268391117252
gamma_deg,9.959973611772236
span_deg,47.95131556735849
Rm_inner_mm,20.10876925447161
Rf_outer_mm,24.10876925447161
model_Br_min,5.117750050584379e-05
model_Br_max,0.5313607717897273
model_Br_mean,0.33074651067437816
model_Br_rms,0.387193340778651
model_Bt_min,-0.03617850420247889
model_Bt_max,0.03617850420247888
model_Bt_mean,0.0
model_Bt_rms,0.02027216587636025
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.31095086928658944
Bt_relative_l2,0.6647855509196187
Br_best_scalar_to_FEMM,1.323489200501134
Bt_best_scalar_to_FEMM,1.1820743091608623
Br_relative_l2_after_best_scalar,0.19823271105803925
Bt_relative_l2_after_best_scalar,0.6545059580402536
