name,value
condition,8.09700799470239e+26
alpha_prime_deg,18.447402133653434
gamma_prime_deg,20.662445156066408
Rf_mm,27.35167905356964
Rb_mm,37.3
Rr_mm,38.800000000000004
Rs_mm,40.0
model_Br_min,7.078484607082471e-05
model_Br_max,0.06624555079429492
model_Br_mean,0.05548443356837574
model_Br_rms,0.05838067361593434
model_Bt_min,-0.00693740940759089
model_Bt_max,0.00693740940759089
model_Bt_mean,7.37689717358908e-19
model_Bt_rms,0.0033741202270875276
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.8909861200518463
Bt_relative_l2,0.9308492350136995
Br_best_scalar_to_FEMM,8.766258771398125
Bt_best_scalar_to_FEMM,6.390812675691542
Br_relative_l2_after_best_scalar,0.2044313144906543
Bt_relative_l2_after_best_scalar,0.7328964146254916
