name,value
condition,79773562.3100188
alpha_deg,7.008658044413742
alpha1_deg,36.98268391117252
gamma_deg,9.959973611772236
span_deg,53.9513155673585
Rm_inner_mm,21.84120791342154
Rf_outer_mm,25.84120791342154
model_Br_min,0.0002943819014876986
model_Br_max,0.5923429160738244
model_Br_mean,0.42607742917454006
model_Br_rms,0.4690193818480939
model_Bt_min,-0.038202658648956576
model_Bt_max,0.03820265864895659
model_Bt_mean,2.950758869435632e-18
model_Bt_rms,0.02292855912917051
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.1339158538881919
Bt_relative_l2,0.5124947149360064
Br_best_scalar_to_FEMM,1.1101496945196658
Bt_best_scalar_to_FEMM,1.2044831866304946
Br_relative_l2_after_best_scalar,0.09038338272372767
Bt_relative_l2_after_best_scalar,0.4906819687834302
