name,value
condition,71362941.3870642
alpha_deg,7.008658044413742
alpha1_deg,40.98268391117252
gamma_deg,9.959973611772236
span_deg,57.95131556735849
Rm_inner_mm,23.153071890460073
Rf_outer_mm,27.153071890460073
model_Br_min,0.0005540958572404144
model_Br_max,0.6325515291160877
model_Br_mean,0.4930130070102552
model_Br_rms,0.5272815068298241
model_Bt_min,-0.04793025390469082
model_Bt_max,0.04793025390469082
model_Bt_mean,4.426138304153448e-18
model_Bt_rms,0.026558298518393798
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.12692821317937103
Bt_relative_l2,0.6015477465021825
Br_best_scalar_to_FEMM,0.9836577915099207
Bt_best_scalar_to_FEMM,0.9544296374731266
Br_relative_l2_after_best_scalar,0.12585359620209258
Bt_relative_l2_after_best_scalar,0.600334574009041
