name,value
condition,25101381.66453365
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,-0.6484755797441684
model_Br_max,0.6484755797441683
model_Br_mean,4.7212141910970113e-17
model_Br_rms,0.5376797273961831
model_Bt_min,-0.051978769339246576
model_Bt_max,0.004149844799613634
model_Bt_mean,-0.01769226809447211
model_Bt_rms,0.0271260801101395
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,1.4343802067438585
Bt_relative_l2,1.3160838866932378
Br_best_scalar_to_FEMM,9.420253231252355e-05
Bt_best_scalar_to_FEMM,0.00027217914742538277
Br_relative_l2_after_best_scalar,0.9999999953071631
Bt_relative_l2_after_best_scalar,0.999999972868561
