name,value
condition,35434804.270563714
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,0.0005998680916012346
model_Br_max,0.6466533455535962
model_Br_mean,0.5017407279523972
model_Br_rms,0.5351161669462008
model_Bt_min,-0.05181134710264243
model_Bt_max,0.05181134710264243
model_Bt_mean,5.901517738871264e-18
model_Bt_rms,0.027191061825381307
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.13959273173438919
Bt_relative_l2,0.6421116912996525
Br_best_scalar_to_FEMM,0.9679879370356514
Bt_best_scalar_to_FEMM,0.8992535954473794
Br_relative_l2_after_best_scalar,0.1356930184284014
Bt_relative_l2_after_best_scalar,0.6362682249729968
