name,value
condition,78416913.18748018
alpha_deg,7.008658044413742
alpha1_deg,37.48268391117252
gamma_deg,9.959973611772236
span_deg,54.45131556735849
Rm_inner_mm,21.99774766242851
Rf_outer_mm,25.99774766242851
model_Br_min,0.00032289934375368245
model_Br_max,0.597306201977109
model_Br_mean,0.4343760236155922
model_Br_rms,0.4761495469191031
model_Bt_min,-0.03839640591917545
model_Bt_max,0.03839640591917545
model_Bt_mean,2.950758869435632e-18
model_Bt_rms,0.023271069843519235
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.12356865168329245
Bt_relative_l2,0.5121984924414599
Br_best_scalar_to_FEMM,1.0936190474179137
Bt_best_scalar_to_FEMM,1.1841797338638995
Br_relative_l2_after_best_scalar,0.08944077156813007
Bt_relative_l2_after_best_scalar,0.49402489037735275
