name,value
condition,2.951227228849978e+21
alpha_prime_deg,18.447402133653434
gamma_prime_deg,20.662445156066408
Rf_mm,27.35167905356964
Rb_mm,37.3
Rr_mm,38.800000000000004
Rs_mm,40.0
model_Br_min,-0.06840810527543782
model_Br_max,0.06840810527543782
model_Br_mean,1.1803035477742528e-17
model_Br_rms,0.05967042206503397
model_Bt_min,-0.007552313600506993
model_Bt_max,0.0004805082235384851
model_Bt_mean,-0.001939919238354068
model_Bt_rms,0.0033519745018571762
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,1.0064817313733287
Bt_relative_l2,1.0055885892088217
Br_best_scalar_to_FEMM,0.0007879261119733681
Bt_best_scalar_to_FEMM,-0.0010644501862039264
Br_relative_l2_after_best_scalar,0.999999995956549
Bt_relative_l2_after_best_scalar,0.9999999936636212
