angle_deg,Br_T,Bt_T
0.01,-0.06744173929298665,-1.1536513305184448e-06
0.20993333333333336,-0.06743871301155104,-2.4194928944134183e-05
0.40986666666666677,-0.06743020064636084,-4.710510907517931e-05
0.6098000000000001,-0.06741624806658178,-6.975992859261728e-05
0.8097333333333334,-0.06739693050505766,-9.203626335219775e-05
1.0096666666666667,-0.06737235222408078,-0.00011381267838003593
1.2096000000000002,-0.06734264605187347,-0.00013496997170917629
1.409533333333334,-0.06730797279152342,-0.00015539170982703757
1.609466666666667,-0.06726852050459507,-0.0001749647527242773
1.8094000000000001,-0.06722450367210972,-0.00019357976657604378
2.0093333333333336,-0.06717616223604661,-0.00021113172213464275
2.209266666666667,-0.06712376052496598,-0.0002275203769681255
2.4092000000000007,-0.06706758606778762,-0.00024265073974196177
2.609133333333334,-0.0670079483001777,-0.00025643351481054774
2.8090666666666677,-0.06694517716839629,-0.00026878552546149914
3.009000000000001,-0.06687962163584109,-0.00027963011423819166
3.2089333333333343,-0.06681164809788397,-0.0002888975188544706
3.4088666666666674,-0.06674163871093682,-0.00029652522230949624
3.6088000000000005,-0.066669989642001,-0.0003024582759099175
3.8087333333333344,-0.0665971092452478,-0.00030664959401057563
4.0086666666666675,-0.06652341617244421,-0.00030906021939325383
4.2086000000000015,-0.06644933742428165,-0.0003096595583152222
4.4085333333333345,-0.0663753063498791,-0.0003084255843749348
4.608466666666667,-0.06630176060191936,-0.0003053450104608123
4.808400000000001,-0.06622914005503604,-0.0003004134281700228
5.008333333333334,-0.06615788469519883,-0.00029363541420713456
5.208266666666668,-0.06608843248794483,-0.00028502460339686826
5.408200000000001,-0.06602121723337429,-0.0002746037280704926
5.608133333333335,-0.06595666641587174,-0.0002624046237111204
5.808066666666668,-0.0658951990565235,-0.0002484682008687481
6.008000000000001,-0.06583722357618485,-0.00023284438348093715
6.207933333333335,-0.06578313567710313,-0.00021559201385889276
6.407866666666668,-0.06573331625092513,-0.00019677872472101672
6.607800000000002,-0.06568812932081264,-0.00017648077877619066
6.807733333333334,-0.06564792002525599,-0.0001547828764767234
7.007666666666668,-0.06561301265101407,-0.00013177793267545726
7.207599999999999,-0.0655837087224223,-0.00010756682303272523
7.407533333333334,-0.06556028515409537,-8.225810112605631e-05
7.607466666666668,-0.06554299247381443,-5.5967687318494804e-05
7.807400000000001,-0.06553205312212462,-2.8818530539638603e-05
8.007333333333333,-0.06552765983488583,-9.402442266967737e-07
8.207266666666667,-0.0655299741147114,2.753128223931132e-05
8.407200000000001,-0.06553912479690506,5.645429518502297e-05
8.607133333333334,-0.06555520671516026,8.568160989054754e-05
8.807066666666667,-0.06557827947192423,0.00011506106386647815
9.007000000000003,-0.06560836631795196,0.00014443598853556669
9.206933333333332,-0.06564545314518204,0.00017364569763584457
9.406866666666668,-0.06568948759666335,0.0002025259906121708
9.606800000000002,-0.06574037829684476,0.0002309096692202785
9.806733333333336,-0.0657979942051172,0.0002586270655317223
10.006666666666666,-0.06586216409506318,0.00028550657949950783
10.206600000000002,-0.06593267616143339,0.00031137522422285585
10.406533333333336,-0.06600927775642602,0.0003360591770354197
10.606466666666668,-0.06609167525640154,0.0003593843345343803
10.8064,-0.06617953405971988,0.00038117686966808754
11.006333333333334,-0.06627247871594309,0.0004012637890072519
11.20626666666667,-0.06637009318620568,0.00041947348833901556
11.4062,-0.0664719212341171,0.00043563630474435544
11.606133333333334,-0.06657746694613073,0.00044958506334711554
11.806066666666668,-0.06668619537988897,0.00046115561695720986
12.006000000000002,-0.06679753333864023,0.000470187376871133
12.205933333333334,-0.06691087026941957,0.0004765238331394211
12.405866666666668,-0.06702555928229104,0.0004800130626630514
12.605800000000002,-0.06714091828757238,0.0004805082235384851
12.805733333333334,-0.06725623124759621,0.00047786803413399066
13.005666666666668,-0.06737074953921356,0.0004719572354475974
13.205600000000002,-0.06748369342291272,0.00046264703536923196
13.405533333333334,-0.06759425361411102,0.0004498155335459378
13.605466666666667,-0.06770159295188141,0.000433348125629103
13.805400000000002,-0.06780484816009855,0.0004131378857661165
14.005333333333335,-0.06790313169573206,0.0003890859262852542
14.20526666666667,-0.06799553367877931,0.00036110173361159504
14.405199999999999,-0.06808112389811503,0.00032910347954295826
14.605133333333335,-0.0681589538873429,0.00029301830710775517
14.80506666666667,-0.06822805906456314,0.0002527825903209901
15.005000000000003,-0.06828746092982282,0.00020834216724986324
15.204933333333337,-0.06833616931388999,0.00015965254589622285
15.404866666666669,-0.06837318467188984,0.00010667908249913941
15.604800000000004,-0.06839750041526173,4.939713195647303e-05
15.804733333333333,-0.06840810527543782,-1.2207829840505613e-05
16.004666666666672,-0.06840398569261004,-7.814011187139518e-05
16.204600000000003,-0.06838412822293795,-0.0001483937420689618
16.404533333333333,-0.06834752195756044,-0.00022295242954776726
16.60446666666667,-0.06829316094680249,-0.00030178955481824875
16.804400000000005,-0.06822004662302057,-0.0003848681877390117
17.004333333333335,-0.0681271902156001,-0.00047214113287606885
17.20426666666667,-0.06801361515170924,-0.0005635510018568695
17.4042,-0.06787835943652207,-0.000659030312229192
17.604133333333337,-0.0677204780067508,-0.0007585016122607571
17.80406666666667,-0.06753904505147151,-0.0008618776310448055
18.004,-0.06733315629438676,-0.0009690614532102418
18.20393333333334,-0.06710193123184421,-0.0010799467174722368
18.403866666666666,-0.06684451532112032,-0.001194417838200822
18.6038,-0.06656008211367903,-0.001312350249131018
18.803733333333337,-0.06624783532833252,-0.0014336106682881812
19.003666666666668,-0.06590701085945387,-0.0015580573831575038
19.2036,-0.06553687871562976,-0.0016855405550858528
19.403533333333336,-0.06513674488438405,-0.0018159025418683877
19.60346666666667,-0.06470595311885606,-0.0019489782374412419
19.803400000000003,-0.06424388664257612,-0.002084595427574811
20.003333333333334,-0.06374996976874507,-0.0022225751604403967
20.203266666666668,-0.06322366943069388,-0.0023627321309054048
20.403200000000005,-0.06266449662047092,-0.0025048750773993145
20.603133333333336,-0.062072007732780037,-0.002648807190184135
20.80306666666667,-0.0614458058117673,-0.0027943265298587035
21.003000000000004,-0.06078554169843182,-0.002941226454925817
21.202933333333334,-0.0600909150767103,-0.0030892960572552353
21.402866666666668,-0.05936167541655983,-0.003238320604282921
21.602800000000002,-0.05859762281263536,-0.003388081986798195
21.802733333333336,-0.05779860871742474,-0.0035383591711851976
22.00266666666667,-0.056964536567971395,-0.0036889286550027506
22.202600000000004,-0.056095362305571085,-0.0038395649248078286
22.402533333333338,-0.05519109478808531,-0.003990040915151408
22.60246666666667,-0.054251796094761315,-0.0041401284677017505
22.802400000000002,-0.05327758172368868,-0.004289598789478898
23.002333333333336,-0.0522686206822584,-0.004438222909214641
23.20226666666667,-0.051225135471214996,-0.004585772130884994
23.402200000000004,-0.050147401963111446,-0.004732018483496203
23.602133333333335,-0.04903574917618611,-0.004876735166240873
23.802066666666672,-0.047890558944882554,-0.005019696988177475
24.002000000000002,-0.04671226548842494,-0.005160680801623931
24.20193333333334,-0.04550135487904507,-0.005299465928494236
24.40186666666667,-0.04425836441163153,-0.005435834578845548
24.6018,-0.04298388187673543,-0.005569572260942151
24.801733333333342,-0.041678544739023896,-0.005700468182181223
25.001666666666672,-0.0403430392234179,-0.005828315640264155
25.201600000000003,-0.03897809931128777,-0.0059529124040352795
25.401533333333337,-0.03758450564921007,-0.006074061083447292
25.60146666666667,-0.036163084372906246,-0.006191569488149764
25.801400000000005,-0.03471470584909601,-0.006305250974232881
26.00133333333334,-0.03324028333810005,-0.006414924778693613
26.20126666666667,-0.03174077158012118,-0.006520416341225133
26.401200000000006,-0.030217165308219628,-0.006621557612962885
26.60113333333334,-0.028670497691076994,-0.006718187351851811
26.801066666666667,-0.02710183870871505,-0.006810151404328931
27.00100000000001,-0.025512293464401647,-0.006897302973043615
27.200933333333335,-0.02390300043603431,-0.006979502870364591
27.40086666666667,-0.022275129670343074,-0.007056619757447873
27.600800000000007,-0.02062988092330584,-0.007128530368663094
27.800733333333337,-0.018968481750205633,-0.007195119721197897
28.00066666666667,-0.017292185548801044,-0.0072562813096802405
28.2006,-0.015602269559111188,-0.007311917285677375
28.400533333333335,-0.013900032823345457,-0.007361938621947671
28.600466666666673,-0.012186794109534218,-0.00740626526133731
28.8004,-0.010463889802436194,-0.007444826250228668
29.000333333333334,-0.008732671765317461,-0.007477559856460459
29.20026666666667,-0.00699450517621365,-0.007504413671651952
29.400200000000005,-0.005250766342296868,-0.007525344697874929
29.60013333333334,-0.0035028404959824688,-0.007540319418627131
29.80006666666667,-0.0017521195764175644,-0.007549313854070591
30.000000000000004,2.832727217070306e-17,-0.007552313600506993
30.199933333333334,0.0017521195764175757,-0.007549313854070592
30.399866666666675,0.0035028404959825885,-0.007540319418627131
30.599800000000002,0.005250766342296919,-0.007525344697874929
30.79973333333334,0.00699450517621369,-0.007504413671651952
30.999666666666673,0.008732671765317503,-0.007477559856460457
31.199600000000007,0.010463889802436234,-0.007444826250228668
31.399533333333338,0.012186794109534277,-0.007406265261337307
31.599466666666665,0.013900032823345433,-0.007361938621947671
31.799400000000006,0.015602269559111247,-0.0073119172856773735
31.999333333333336,0.0172921855488011,-0.007256281309680238
32.199266666666674,0.018968481750205726,-0.007195119721197893
32.39920000000001,0.020629880923305897,-0.0071285303686630915
32.59913333333334,0.022275129670343154,-0.007056619757447869
32.79906666666667,0.02390300043603433,-0.006979502870364589
32.999,0.02551229346440175,-0.006897302973043609
33.198933333333336,0.027101838708715093,-0.006810151404328928
33.39886666666667,0.028670497691077025,-0.006718187351851809
33.59880000000001,0.030217165308219735,-0.006621557612962876
33.79873333333334,0.031740771580121216,-0.006520416341225128
33.99866666666667,0.03324028333810011,-0.006414924778693608
34.1986,0.03471470584909605,-0.006305250974232878
34.39853333333335,0.03616308437290637,-0.006191569488149754
34.598466666666674,0.03758450564921011,-0.006074061083447288
34.7984,0.03897809931128778,-0.005952912404035276
34.99833333333334,0.040343039223418,-0.005828315640264147
35.19826666666667,0.04167854473902398,-0.005700468182181215
35.3982,0.04298388187673546,-0.005569572260942148
35.598133333333344,0.04425836441163157,-0.005435834578845544
35.79806666666667,0.04550135487904511,-0.005299465928494232
35.998000000000005,0.04671226548842499,-0.005160680801623927
36.19793333333334,0.047890558944882616,-0.005019696988177468
36.39786666666667,0.049035749176186166,-0.004876735166240866
36.597800000000014,0.05014740196311156,-0.0047320184834961886
36.79773333333333,0.051225135471215016,-0.004585772130884994
36.997666666666674,0.05226862068225844,-0.004438222909214635
37.1976,0.05327758172368869,-0.0042895987894788976
37.397533333333335,0.05425179609476134,-0.004140128467701747
37.597466666666676,0.05519109478808537,-0.003990040915151396
37.79740000000001,0.05609536230557111,-0.0038395649248078225
37.99733333333334,0.056964536567971416,-0.003688928655002746
38.19726666666668,0.0577986087174248,-0.003538359171185186
38.397200000000005,0.05859762281263538,-0.003388081986798188
38.59713333333333,0.05936167541655985,-0.003238320604282916
38.79706666666668,0.060090915076710334,-0.003089296057255223
38.99700000000001,0.060785541698431846,-0.0029412264549258118
39.19693333333334,0.061445805811767326,-0.0027943265298586966
39.39686666666667,0.06207200773278003,-0.0026488071901841323
39.5968,0.06266449662047097,-0.002504875077399308
39.79673333333334,0.06322366943069391,-0.002362732130905398
39.99666666666667,0.0637499697687451,-0.0022225751604403976
