name,value
condition,75911229.45201828
alpha_deg,7.008658044413742
alpha1_deg,38.48268391117252
gamma_deg,9.959973611772236
span_deg,55.4513155673585
Rm_inner_mm,22.316997521603504
Rf_outer_mm,26.316997521603504
model_Br_min,0.00038387039287328894
model_Br_max,0.6072866483921939
model_Br_mean,0.4510714873282437
model_Br_rms,0.490546080052504
model_Bt_min,-0.03906749425269829
model_Bt_max,0.03906749425269829
model_Bt_mean,4.426138304153448e-18
model_Bt_rms,0.024044580477318948
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.10961748730885551
Bt_relative_l2,0.5216197517465454
Br_best_scalar_to_FEMM,1.0611349984651555
Bt_best_scalar_to_FEMM,1.1324059319336512
Br_relative_l2_after_best_scalar,0.09341154744051637
Bt_relative_l2_after_best_scalar,0.5118571049883156
