angle_deg,Br_T,Bt_T
0.01,-8.764682446852434e-05,0.0075523060951396374
0.20993333333333336,-0.0018397296637671769,0.0075490063202968746
0.40986666666666677,-0.0035903439302638666,0.007539712348937067
0.6098000000000001,-0.0053380933784032214,0.007524439064419349
0.8097333333333334,-0.007081586351595965,0.0075032109246429045
1.0096666666666667,-0.008819438011238414,0.007476061921782656
1.2096000000000002,-0.010550272554578742,0.007443035526263198
1.409533333333334,-0.012272725417784052,0.0074041846149991925
1.609466666666667,-0.013985445460564174,0.007359571383939394
1.8094000000000001,-0.0156870971287192,0.007309267244960915
2.0093333333333336,-0.017376362590989725,0.0072533527071707085
2.209266666666667,-0.019051943846597075,0.007191917242682538
2.4092000000000007,-0.020712564799882885,0.0071250591369499
2.609133333333334,-0.022356973298469685,0.0070528853237489175
2.8090666666666677,-0.023983943131389268,0.006975511204919874
3.009000000000001,-0.025592275983651047,0.006893060454992009
3.2089333333333343,-0.027180803343746816,0.0068056648108338735
3.4088666666666674,-0.02874838836062792,0.006713463846490137
3.6088000000000005,-0.030293927646721227,0.006616604733386541
3.8087333333333344,-0.0318163530235982,0.006515241986106378
4.0086666666666675,-0.03331463320695495,0.006409537193965687
4.2086000000000015,-0.03478777542761567,0.006299658738639438
4.4085333333333345,-0.03623482698533258,0.006185781498117574
4.608466666666667,-0.037654876732216055,0.006068086537298389
4.808400000000001,-0.03904705648270795,0.0059467607855560305
5.008333333333334,-0.04041054234708326,0.005821996701650529
5.208266666666668,-0.04174455598555781,0.005693991926381057
5.408200000000001,-0.04304836578017132,0.005562948923416945
5.608133333333335,-0.04432128792171876,0.0054290746087761335
5.808066666666668,-0.04556268740911379,0.005292579969456562
6.008000000000001,-0.04677197895869012,0.005153679671762812
6.207933333333335,-0.04794862782106959,0.0050125916599084
6.407866666666668,-0.04909215050337201,0.004869536745511582
6.607800000000002,-0.05020211539467941,0.004724738188641895
6.807733333333334,-0.05127814329283105,0.004578421271112804
7.007666666666668,-0.05231990783078536,0.00443081286275509
7.207599999999999,-0.05332713580096236,0.004282140981443917
7.407533333333334,-0.05429960737616385,0.004132634347690635
7.607466666666668,-0.05523715622585888,0.003982521934648179
7.807400000000001,-0.05613966952682741,0.0038320325144149845
8.007333333333333,-0.0570070878673616,0.0036813942015583895
8.207266666666667,-0.05783940504444584,0.003530833994811969
8.407200000000001,-0.05863666775356178,0.0033805773179342432
8.607133333333334,-0.0593989751709989,0.0032308475607464534
8.807066666666667,-0.06012647842879439,0.0030818656213955787
9.007000000000003,-0.06081937998267124,0.0029338494509153355
9.206933333333332,-0.06147793287360143,0.002787013601180777
9.406866666666668,-0.06210243988387758,0.00264156877737352
9.606800000000002,-0.0626932525888421,0.002497721396092196
9.806733333333336,-0.0632507703056932,0.0023556731502565754
10.006666666666666,-0.06377543894105449,0.00221562058196606
10.206600000000002,-0.06426774973927443,0.0020777546644793277
10.406533333333336,-0.0647282379336919,0.0019422603944866219
10.606466666666668,-0.06515748130338601,0.0018093163958447544
10.8064,-0.06555609863819892,0.0016790945359412006
11.006333333333334,-0.06592474811509891,0.0015517595558443308
11.20626666666667,-0.06626412558922093,0.0014274687153837315
11.4062,-0.06657496280319081,0.001306371454287103
11.606133333333334,-0.0668580255186039,0.0011886090704777963
11.806066666666668,-0.06711411157378781,0.0010743144166102615
12.006000000000002,-0.06734404887222913,0.000963611615889443
12.205933333333334,-0.06754869330629011,0.0008566157981837573
12.405866666666668,-0.06772892662107519,0.0007534328574008465
12.605800000000002,-0.06788565422353238,0.0006541592310498643
12.805733333333334,-0.06801980294208965,0.0005588817028642023
13.005666666666668,-0.06813231874232692,0.0004676772293043932
13.205600000000002,-0.06822416440437419,0.00038061279070205603
13.405533333333334,-0.06829631716789977,0.00029774526774329225
13.605466666666667,-0.0683497663507131,0.00021912134392264898
13.805400000000002,-0.06838551094714794,0.00014477743452828812
14.005333333333335,-0.06840455721251992,7.473964264443436e-05
14.20526666666667,-0.068407916240058,9.023742579243118e-06
14.405199999999999,-0.0683966015368011,-5.2364808954702957e-05
14.605133333333335,-0.0683716266050201,-0.00010943083366429875
14.80506666666667,-0.06833400253577387,-0.00016218936434783595
15.005000000000003,-0.06828473562123952,-0.00021066554934759515
15.204933333333337,-0.06822482499246284,-0.00025489452880706436
15.404866666666669,-0.06815526028916177,-0.00029492128284904336
15.604800000000004,-0.06807701936817905,-0.00033080045188581665
15.804733333333333,-0.06799106605712239,-0.00036259612936674634
16.004666666666672,-0.0678983479596495,-0.00039038162736526426
16.204600000000003,-0.06779979431874973,-0.00041423921550255206
16.404533333333333,-0.06769631394425116,-0.0004342598338013195
16.60446666666667,-0.06758879321062865,-0.000450542780158205
16.804400000000005,-0.06747809413102038,-0.0004631953732175447
17.004333333333335,-0.06736505251316441,-0.000472332591522163
17.20426666666667,-0.06725047620275175,-0.00047807668990787494
17.4042,-0.06713514341945621,-0.0004805567941972808
17.604133333333337,-0.06701980119064298,-0.00047990847533468516
17.80406666666667,-0.06690516388747925,-0.0004762733041873025
18.004,-0.06679191186787421,-0.0004697983883177774
18.20393333333334,-0.06668069023035937,-0.00046063589210913134
18.403866666666666,-0.06657210768268611,-0.00044894254169535673
18.6038,-0.06646673552856817,-0.00043487911621817207
18.803733333333337,-0.06636510677563055,-0.0004186099269934156
19.003666666666668,-0.06626771536724649,-0.00040030228622763974
19.2036,-0.06617501554055154,-0.0003801259669778879
19.403533333333336,-0.06608742131251819,-0.0003582526560936241
19.60346666666667,-0.06600530609556043,-0.0003348554019201155
19.803400000000003,-0.06592900244371236,-0.0003101080585766003
20.003333333333334,-0.06585880192999494,-0.00028418472864990787
20.203266666666668,-0.06579495515514687,-0.00025725920616514065
20.403200000000005,-0.0657376718874534,-0.00022950442170895178
20.603133333333336,-0.06568712133296516,-0.0002010918915878865
20.80306666666667,-0.06564343253495114,-0.0001721911729042429
21.003000000000004,-0.06560669490098811,-0.00014296932642454745
21.202933333333334,-0.06557695885564539,-0.00011359038910133605
21.402866666666668,-0.0655542366162873,-8.421485808718883e-05
21.602800000000002,-0.06553850308908338,-5.4999188050974254e-05
21.802733333333336,-0.0655296968818923,-2.6095303570310494e-05
22.00266666666667,-0.06552772143027093,2.3498716691287246e-06
22.202600000000004,-0.06553244623245563,3.0194867186869072e-05
22.402533333333338,-0.06554370818877255,5.730409790995187e-05
22.60246666666667,-0.0655613130405551,8.354827470451136e-05
22.802400000000002,-0.06558503690328718,0.00010880479174691332
23.002333333333336,-0.06561462788834506,0.00013295808932130716
23.20226666666667,-0.06564980780738737,0.00015589999071263905
23.402200000000004,-0.0656902739531358,0.00017753001195240872
23.602133333333335,-0.0657357009500064,0.000197755643267867
23.802066666666672,-0.06578574266778982,0.00021649260118380246
24.002000000000002,-0.06584003419134202,0.0002336650503293198
