name,value
condition,2.951227228849978e+21
alpha_prime_deg,18.447402133653434
gamma_prime_deg,20.662445156066408
Rf_mm,27.35167905356964
Rb_mm,37.3
Rr_mm,38.800000000000004
Rs_mm,40.0
model_Br_min,-0.068407916240058
model_Br_max,-8.764682446835293e-05
model_Br_mean,-0.056799563968403584
model_Br_rms,0.0595563579786067
model_Bt_min,-0.0075523060951396374
model_Bt_max,0.0075523060951396374
model_Bt_mean,-5.53267288019181e-19
model_Bt_rms,0.00337731739055868
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,1.1117498784531867
Bt_relative_l2,1.073604482137372
Br_best_scalar_to_FEMM,-8.593065841334516
Bt_best_scalar_to_FEMM,-6.221054203083952
Br_relative_l2_after_best_scalar,0.20450811061877602
Bt_relative_l2_after_best_scalar,0.7487115125389108
