name,value
condition,47378845.308133274
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,-0.640539733171813
model_Br_max,0.640539733171813
model_Br_mean,-9.442428382194023e-17
model_Br_rms,0.535549504005684
model_Bt_min,-0.002823075934542635
model_Bt_max,0.05301355052460909
model_Bt_mean,0.01779265117156001
model_Bt_rms,0.027020902403356743
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,1.4316000944177418
Bt_relative_l2,1.3141887777526096
Br_best_scalar_to_FEMM,-9.383596562941101e-05
Bt_best_scalar_to_FEMM,-0.00019658274507448106
Br_relative_l2_after_best_scalar,0.9999999953804373
Bt_relative_l2_after_best_scalar,0.999999985956365
