angle_deg,Br_T,Bt_T
0.01,0.6180503631112677,-7.195712755113286e-06
0.20993333333333336,0.6180688942751953,-0.00015099762442062007
0.40986666666666677,0.6181210755255795,-0.0002944484360177325
0.6098000000000001,0.6182067871045052,-0.0004372138167406376
0.8097333333333334,0.6183258320067592,-0.000578959523577558
1.0096666666666667,0.6184779360022056,-0.0007193514462971327
1.2096000000000002,0.6186627476676445,-0.0008580556549669892
1.409533333333334,0.6188798384288527,-0.000994738450819195
1.609466666666667,0.6191287026136897,-0.0011290664212644404
1.8094000000000001,0.6194087575173455,-0.001260706499840478
2.0093333333333336,0.6197193434809861,-0.0013893260318614386
2.209266666666667,0.6200597239852365,-0.0015145928465119586
2.4092000000000007,0.6204290857601071,-0.0016361753361053017
2.609133333333334,0.6208265389131444,-0.001753742543196228
2.8090666666666677,0.6212511170777388,-0.001866964256208818
3.009000000000001,0.621701777583682,-0.0019755111142054156
3.2089333333333343,0.6221774016522049,-0.002079054721387175
3.4088666666666674,0.6226767946178673,-0.002177267771877784
3.6088000000000005,0.6231986861797894,-0.0022698241853004943
3.8087333333333344,0.623741730684842,-0.0023563992536163028
4.0086666666666675,0.6243045074455054,-0.0024366697996445106
4.2086000000000015,0.6248855210952142,-0.002510314347640415
4.4085333333333345,0.6254832019840766,-0.0025770133062552225
4.608466666666667,0.6260959066179369,-0.00263644916415219
4.808400000000001,0.626721918143808,-0.002688306698501411
5.008333333333334,0.6273594468847423,-0.0027322731965207054
5.208266666666668,0.6280066309272501,-0.0027680386901758583
5.408200000000001,0.6286615367643901,-0.0027952962040973407
5.608133333333335,0.6293221599976707,-0.0028137420167134468
5.808066666666668,0.629986426100888,-0.002823075934542635
6.008000000000001,0.6306521912490094,-0.002823001579529116
6.207933333333335,0.631317243215185,-0.0028132266892485812
6.407866666666668,0.6319793023389098,-0.002793463429750771
6.607800000000002,0.6326360225683109,-0.0027634287207487043
6.807733333333334,0.6332849925794524,-0.0027228445728051114
7.007666666666668,0.6339237369754652,-0.0026714384361091665
7.207599999999999,0.6345497175682078,-0.002608943560379326
7.407533333333334,0.6351603347450471,-0.0025350993653716616
7.607466666666668,0.6357529289232225,-0.0024496518214175136
7.807400000000001,0.6363247820941147,-0.002352353839359796
8.007333333333333,0.6368731194595844,-0.0022429656692046704
8.207266666666667,0.6373951111623852,-0.0021212553067531366
8.407200000000001,0.6378878741124725,-0.0019869989074277014
8.607133333333334,0.6383484739108403,-0.0018399812064608082
8.807066666666667,0.6387739268723243,-0.0016799959445659022
9.007000000000003,0.6391612021485843,-0.0015068462981675673
9.206933333333332,0.6395072239522782,-0.0013203453132262354
9.406866666666668,0.6398088738831827,-0.0011203163416526043
9.606800000000002,0.6400629933568032,-0.0009065934792712645
9.806733333333336,0.6402663861357449,-0.0006790220042582225
10.006666666666666,0.6404158209638757,-0.0004374588149461537
10.206600000000002,0.6405080343030395,-0.00018177286586282574
10.406533333333336,0.640539733171813,8.815439915713585e-05
10.606466666666668,0.6405075980855277,0.0003724286179690373
10.8064,0.6404082860964887,0.0006711420864242725
11.006333333333334,0.6402384339330491,0.000984373341202433
11.20626666666667,0.6399946612359046,0.0013121867503977456
11.4062,0.6396735738896854,0.0016546321130975052
11.606133333333334,0.6392717674476321,0.00201174426919511
11.806066666666668,0.6387858306468476,0.002383542720682043
12.006000000000002,0.6382123490113256,0.002770031265661469
12.205933333333334,0.6375479085396668,0.0031711976463207
12.405866666666668,0.6367890994740999,0.003587013212090483
12.605800000000002,0.6359325201471423,0.004017432599206695
12.805733333333334,0.6349747809019459,0.004462393427873548
13.005666666666668,0.6339125080820989,0.0049218160182076046
13.205600000000002,0.6327423480863743,0.005395603126118674
13.405533333333334,0.6314609714836522,0.005883639700256309
13.605466666666667,0.630065077182978,0.006385792661120353
13.805400000000002,0.6285513966534626,0.006901910703400472
14.005333333333335,0.6269166981884884,0.0074318241225714695
14.20526666666667,0.6251577912084442,0.007975344666731913
14.405199999999999,0.6232715305959855,0.008532265414628369
14.605133333333335,0.621254821057602,0.00910236068076249
14.80506666666667,0.6191046215050627,0.009685385948426429
15.005000000000003,0.6168179494501268,0.010281077831461066
15.204933333333337,0.6143918854057132,0.010889154065474794
15.404866666666669,0.6118235772865664,0.011509313529203275
15.604800000000004,0.6091102448022949,0.01214123629662955
15.804733333333333,0.6062491838355266,0.012784583720420808
16.004666666666672,0.6032377707977903,0.013438998547173592
16.204600000000003,0.6000734669556397,0.014104105064890498
16.404533333333333,0.5967538227194261,0.01477950928304475
