name,value
condition,85699252.61875772
alpha_deg,7.008658044413742
alpha1_deg,34.982683911172515
gamma_deg,9.959973611772236
span_deg,51.9513155673585
Rm_inner_mm,21.234712522586022
Rf_outer_mm,25.234712522586022
model_Br_min,0.0001936659236410652
model_Br_max,0.572514370993801
model_Br_mean,0.39333233205645735
model_Br_rms,0.44097097396819523
model_Bt_min,-0.037673146949874
model_Bt_max,0.03767314694987401
model_Bt_mean,2.950758869435632e-18
model_Bt_rms,0.021804049270100562
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.1874670936461872
Bt_relative_l2,0.541066510054535
Br_best_scalar_to_FEMM,1.1781403654695919
Bt_best_scalar_to_FEMM,1.247218799711992
Br_relative_l2_after_best_scalar,0.11210886756978229
Bt_relative_l2_after_best_scalar,0.513642972022019
