name,value
condition,118078029.93959908
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,0.0007881788932928795
model_Br_max,0.6562579157555176
model_Br_mean,0.5057713350951403
model_Br_rms,0.537382289950693
model_Bt_min,-0.06694893795646252
model_Bt_max,0.06694893795646252
model_Bt_mean,1.1803035477742528e-17
model_Bt_rms,0.029214883229984896
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.14643260066170324
Bt_relative_l2,0.7032683580575176
Br_best_scalar_to_FEMM,0.9631233835363044
Bt_best_scalar_to_FEMM,0.797433303499818
Br_relative_l2_after_best_scalar,0.141441934439181
Bt_relative_l2_after_best_scalar,0.6780291211702358
