name,value
condition,25101381.66453365
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,0.0006018071299295608
model_Br_max,0.6484771197778249
model_Br_mean,0.5031752969566928
model_Br_rms,0.5366289204483385
model_Bt_min,-0.05197874238886649
model_Bt_max,0.05197874238886649
model_Bt_mean,7.37689717358908e-18
model_Bt_rms,0.02727457473995493
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.14038766791999055
Bt_relative_l2,0.6425501651835671
Br_best_scalar_to_FEMM,0.9652475156192997
Bt_best_scalar_to_FEMM,0.8964320271742412
Br_relative_l2_after_best_scalar,0.13578044449997032
Bt_relative_l2_after_best_scalar,0.6363392877378938
