angle_deg,Br_T,Bt_T
0.01,0.06828336297477018,0.0002118232549037325
0.20993333333333336,0.06822319889290324,0.00025594655469206713
0.40986666666666677,0.06815340534419038,0.0002958688785626031
0.6098000000000001,0.06807495986181099,0.0003316451059730791
0.8097333333333334,0.06798882589416706,0.00036333956388531996
1.0096666666666667,0.06789595061154122,0.00039102579167891907
1.2096000000000002,0.06779726277090989,0.0004147862794153192
1.409533333333334,0.06769367064513439,0.000434712180048074
1.609466666666667,0.06758606002260406,0.00045090299627012937
1.8094000000000001,0.0674752922832324,0.00046346624278326983
2.0093333333333336,0.0673622025565138,0.00047251708486765033
2.209266666666667,0.06724759796713126,0.00047817795422036325
2.4092000000000007,0.06713225597336926,0.00048057814312081224
2.609133333333334,0.06701692280332662,0.0004798533780668628
2.8090666666666677,0.06690231199364609,0.00047614537410893933
3.009000000000001,0.06678910303518018,0.000469601371189061
3.2089333333333343,0.06667794012969558,0.0004603736538678167
3.4088666666666674,0.06656943106138519,0.000448619055894154
3.6088000000000005,0.06646414618660575,0.00043449845114027836
3.8087333333333344,0.06636261754489417,0.00041817623248641535
4.0086666666666675,0.0662653380939336,0.00039981978029762235
4.2086000000000015,0.0661727610707489,0.000379598922186656
4.4085333333333345,0.06608529948100433,0.00035768538580304094
4.608466666666667,0.06600332571786262,0.00033425224642859167
4.808400000000001,0.06592717131143881,0.0003094733711933682
5.008333333333334,0.0658571268094519,0.00028352286175347937
5.208266666666668,0.0657934417892391,0.0002565744972927011
5.408200000000001,0.06573632500085633,0.00022880117972367195
5.608133333333335,0.06568594464054459,0.00020037438297130976
5.808066666666668,0.06564242875339645,0.00017146360822072656
6.008000000000001,0.065605865763613,0.00014223584700450922
6.207933333333335,0.06557630513029976,0.00011285505398960194
6.407866666666668,0.06555375812631241,8.348163130205022e-05
6.607800000000002,0.0655381987372324,5.427192619884133e-05
6.807733333333334,0.06552956467712709,2.537774385975637e-05
7.007666666666668,0.06552775851733655,-3.0541229712457998e-06
7.207599999999999,0.0655326489241234,-3.08823458158724e-05
7.407533333333334,0.0655440720006331,-5.797149214062322e-05
7.607466666666668,0.06556183272823371,-8.419243532699019e-05
7.807400000000001,0.06558570650194465,-0.00010942274144499395
8.007333333333333,0.06561544075431984,-0.00013354703141872323
8.207266666666667,0.06565075666182513,-0.0001564573172552449
8.407200000000001,0.0656913509274469,-0.00017805331109632105
8.607133333333334,0.065736897632984,-0.00019824270594605352
8.807066666666667,0.06578705015421553,-0.0002169414270261793
9.007000000000003,0.06584144313190017,-0.00023407385281396293
9.206933333333332,0.06589969449135112,-0.00024957300492527704
9.406866666666668,0.0659614075031446,-0.0002633807061167976
9.606800000000002,0.06602617287736136,-0.00027544770579611763
9.806733333333336,0.06609357088362867,-0.0002857337725465114
10.006666666666666,0.06616317348912706,-0.00029420775329330826
10.206600000000002,0.06623454650665153,-0.00030084759886139534
10.406533333333336,0.06630725174477144,-0.00030564035579733347
10.606466666666668,0.06638084915211749,-0.00030858212445457925
10.8064,0.06645489894783738,-0.00030967798346605876
11.006333333333334,0.06652896373030598,-0.0003089418808539398
11.20626666666667,0.06660261055624873,-0.0003063964921517302
11.4062,0.06667541298253893,-0.00030207304603814723
11.606133333333334,0.06674695306306336,-0.00029601111810496406
11.806066666666668,0.06681682329320952,-0.00028825839350189763
12.006000000000002,0.06688462849471845,-0.0002788703993199675
12.205933333333334,0.06694998763386331,-0.00026791020769010893
12.405866666666668,0.06701253556615774,-0.00025544811068581086
12.605800000000002,0.06707192470106833,-0.0002415612682265007
12.805733333333334,0.06712782658049951,-0.0002263333302821471
13.005666666666668,0.06717993336513971,-0.00020985403477830408
13.205600000000002,0.06722795922309752,-0.0001922187826945587
13.405533333333334,0.0672716416156215,-0.00017352819193728312
13.605466666666667,0.06731074247507987,-0.00015388763164969185
13.805400000000002,0.06734504927077835,-0.00013340673869792174
14.005333333333335,0.06737437595861448,-0.0001121989181409067
14.20526666666667,0.06739856381100105,-9.038082955392989e-05
14.405199999999999,0.06741748212393983,-6.807186113076617e-05
14.605133333333335,0.0674310287985882,-4.5393593536636585e-05
14.80506666666667,0.06743913079513232,-2.2469255524262324e-05
15.005000000000003,0.0674417444572599,5.768266428131014e-07
15.204933333333337,0.06743885570601252,2.3619783891259005e-05
15.404866666666669,0.06743048010228828,4.6534761079005704e-05
15.604800000000004,0.06741666277775983,6.91974736838975e-05
15.804733333333333,0.06739747823446733,9.148476234788318e-05
16.004666666666672,0.06737303001384053,0.00011327514319291558
16.204600000000003,0.06734345023639415,0.00013444935184125497
16.404533333333333,0.06730889901382801,0.00015489087909737056
16.60446666666667,0.06726956373574164,0.00017448649628103724
16.804400000000005,0.06722565823364442,0.00019312676824153062
17.004333333333335,0.06717742182540296,0.00021070655213059673
17.20426666666667,0.06712511824371432,0.00022712548006729644
17.4042,0.06706903445262936,0.00024228842389017357
17.604133333333337,0.06700947935656731,0.0002561059402617283
17.80406666666667,0.06694678240666582,0.0002684946944661088
18.004,0.06688129210969102,0.0002793778613233932
18.20393333333334,0.06681337444509652,0.00028868550173205386
18.403866666666666,0.0667434111961594,0.0002963549134452335
18.6038,0.06667179820143951,0.00030233095478535496
18.803733333333337,0.0665989435331027,0.00030656634010577105
19.003666666666668,0.06652526560891599,0.00030902190591604995
19.2036,0.06645119124496641,0.0003096668466999358
19.403533333333336,0.06637715365636992,0.0003084789195703226
19.60346666666667,0.066303590413425,0.0003054446170241921
19.803400000000003,0.06623094136082477,0.00030055930718142455
20.003333333333334,0.06615964650767209,0.00029382734101420974
20.203266666666668,0.06609014389614354,0.00028526212619816503
20.403200000000005,0.06602286745671958,0.00027488616734160315
20.603133333333336,0.06595824485794007,0.0002627310724750273
20.80306666666667,0.06589669535865729,0.0002488375258085682
21.003000000000004,0.06583862767074028,0.0002332552268901494
21.202933333333334,0.06578443784013786,0.00021604279642106498
21.402866666666668,0.06573450715413184,0.00019726764910797494
21.602800000000002,0.06568920008250606,0.00017700583405066216
21.802733333333336,0.06564886226022607,0.0001553418432825083
22.00266666666667,0.06561381851906142,0.00013236838919540169
22.202600000000004,0.06558437097539739,0.00010818615169202184
22.402533333333338,0.06556079718126842,8.290349601577202e-05
22.60246666666667,0.06554334834540951,5.663616231168615e-05
22.802400000000002,0.06553224763085785,2.9506928070060772e-05
23.002333333333336,0.06552768853535562,1.6452446977931332e-06
23.20226666666667,0.0655298333604957,-2.6813150449540124e-05
23.402200000000004,0.06553881177522997,-5.572664515966e-05
23.602133333333335,0.0655547194790121,-8.494818508814895e-05
23.802066666666672,0.06557761696948787,-0.00011432572655409387
24.002000000000002,0.0656075284192658,-0.00014370270778177617
24.20193333333334,0.06564444066591249,-0.0001729185369065873
24.40186666666667,0.06568830231890933,-0.0002018090950131802
24.6018,0.06573902298689568,-0.00023020725243108267
24.801733333333342,0.06579647262809633,-0.00025794339647684713
25.001666666666672,0.06586048102640121,-0.0002848459688031897
25.201600000000003,0.06593083739512645,-0.0003107420104940598
25.401533333333337,0.06600729011004462,-0.0003354577130301427
25.60146666666667,0.06608954657282719,-0.00035881897324236805
25.801400000000005,0.06617727320559759,-0.00038065195037097823
26.00133333333334,0.06627009557684953,-0.00040078362335488327
26.20126666666667,0.06636759865854275,-0.0004190423464902018
26.401200000000006,0.06646932721375247,-0.0004352584016178366
26.60113333333334,0.06657478631381694,-0.00044926454502756686
26.801066666666667,0.06668344198350355,-0.00046089654730033534
27.00100000000001,0.06679472197229976,-0.00046999372435069844
27.200933333333335,0.06690801664952943,-0.00047639945797790307
27.40086666666667,0.06702268002060413,-0.00047996170428618666
27.600800000000007,0.06713803086133742,-0.00048053348839248656
27.800733333333337,0.06725335396688671,-0.00047797338390257084
28.00066666666667,0.06736790151153625,-0.0004721459757041969
28.2006,0.06748089451520255,-0.00046292230469798375
28.400533333333335,0.06759152441222747,-0.0004501802931629376
28.600466666666673,0.06769895471772847,-0.00043380514953353003
28.8004,0.06780232278649626,-0.00041368975144860415
29.000333333333334,0.06790074165917512,-0.0003897350060187201
29.20026666666667,0.06799330199022297,-0.00036185018634750805
29.400200000000005,0.0680790740519336,-0.0003299532434336811
29.60013333333334,0.0681571098086113,-0.0002939710926732784
29.80006666666667,0.06822644505481536,-0.00025383987427601157
30.000000000000004,0.06828610161144495,-0.00020950518700474206
30.199933333333334,0.06833508957330808,-0.00016092229474299577
30.399866666666675,0.06837240960171534,-0.00010805630549131871
30.599800000000002,0.06839705525555867,-5.088232248901552e-05
30.79973333333334,0.06840801535427783,1.0614432747085455e-05
30.999666666666673,0.06840427636608046,7.643852558106028e-05
31.199600000000007,0.06838482481477039,0.0001465842416350277
31.399533333333338,0.06834864969854428,0.00022103554831545797
