name,value
condition,69933439.07466123
alpha_deg,7.008658044413742
alpha1_deg,46.982683911172515
gamma_deg,9.959973611772236
span_deg,63.95131556735849
Rm_inner_mm,25.41192372142176
Rf_outer_mm,29.41192372142176
model_Br_min,0.0008764342915492204
model_Br_max,0.716582882934637
model_Br_mean,0.5918873141493909
model_Br_rms,0.6220366992429823
model_Bt_min,-0.0755579599246217
model_Bt_max,0.0755579599246217
model_Bt_mean,8.852276608306895e-18
model_Bt_rms,0.034579850567575975
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.2836273225030978
Bt_relative_l2,0.8321371710750682
Br_best_scalar_to_FEMM,0.8248052284930001
Bt_best_scalar_to_FEMM,0.6291865396270053
Br_relative_l2_after_best_scalar,0.19234529646847762
Bt_relative_l2_after_best_scalar,0.7271723129162438
