angle_deg,Br_T,Bt_T
0.01,0.6180503631112677,-7.195712755092651e-06
0.20993333333333336,0.6180688942751953,-0.00015099762442059947
0.40986666666666677,0.6181210755255795,-0.00029444843601771173
0.6098000000000001,0.618206787104505,-0.00043721381674063193
0.8097333333333334,0.6183258320067592,-0.0005789595235775526
1.0096666666666667,0.6184779360022057,-0.0007193514462971303
1.2096000000000002,0.6186627476676445,-0.0008580556549669842
1.409533333333334,0.6188798384288527,-0.0009947384508191895
1.609466666666667,0.6191287026136897,-0.001129066421264451
1.8094000000000001,0.6194087575173454,-0.001260706499840461
2.0093333333333336,0.619719343480986,-0.0013893260318614496
2.209266666666667,0.6200597239852365,-0.0015145928465119696
2.4092000000000007,0.6204290857601072,-0.0016361753361053132
2.609133333333334,0.6208265389131444,-0.001753742543196238
2.8090666666666677,0.621251117077739,-0.0018669642562088246
3.009000000000001,0.6217017775836818,-0.00197551111420541
3.2089333333333343,0.6221774016522048,-0.0020790547213871873
3.4088666666666674,0.6226767946178673,-0.00217726777187778
3.6088000000000005,0.6231986861797894,-0.0022698241853004895
3.8087333333333344,0.6237417306848417,-0.002356399253616289
4.0086666666666675,0.6243045074455053,-0.0024366697996444932
4.2086000000000015,0.6248855210952142,-0.0025103143476404117
4.4085333333333345,0.6254832019840765,-0.0025770133062552056
4.608466666666667,0.6260959066179368,-0.0026364491641521735
4.808400000000001,0.6267219181438081,-0.0026883066985014144
5.008333333333334,0.6273594468847423,-0.002732273196520709
5.208266666666668,0.6280066309272502,-0.0027680386901758735
5.408200000000001,0.6286615367643901,-0.002795296204097334
5.608133333333335,0.6293221599976708,-0.0028137420167134663
5.808066666666668,0.629986426100888,-0.0028230759345426355
6.008000000000001,0.6306521912490095,-0.0028230015795291333
6.207933333333335,0.6313172432151851,-0.0028132266892485947
6.407866666666668,0.6319793023389099,-0.002793463429750769
6.607800000000002,0.6326360225683109,-0.002763428720748703
6.807733333333334,0.6332849925794525,-0.002722844572805116
7.007666666666668,0.6339237369754653,-0.0026714384361091656
7.207599999999999,0.634549717568208,-0.002608943560379326
7.407533333333334,0.6351603347450472,-0.0025350993653716763
7.607466666666668,0.6357529289232227,-0.002449651821417529
7.807400000000001,0.6363247820941147,-0.002352353839359801
8.007333333333333,0.6368731194595844,-0.002242965669204673
8.207266666666667,0.6373951111623852,-0.0021212553067531245
8.407200000000001,0.6378878741124724,-0.001986998907427693
8.607133333333334,0.6383484739108403,-0.0018399812064608108
8.807066666666667,0.638773926872324,-0.001679995944565894
9.007000000000003,0.6391612021485843,-0.0015068462981675714
9.206933333333332,0.6395072239522782,-0.0013203453132262376
9.406866666666668,0.6398088738831826,-0.001120316341652603
9.606800000000002,0.6400629933568032,-0.0009065934792712515
9.806733333333336,0.6402663861357448,-0.0006790220042582182
10.006666666666666,0.6404158209638757,-0.00043745881494618513
10.206600000000002,0.6405080343030395,-0.0001817728658628111
10.406533333333336,0.6405397331718129,8.815439915713032e-05
10.606466666666668,0.6405075980855276,0.0003724286179690201
10.8064,0.6404082860964888,0.0006711420864242857
11.006333333333334,0.6402384339330492,0.0009843733412024276
11.20626666666667,0.6399946612359045,0.0013121867503977367
11.4062,0.6396735738896854,0.0016546321130974928
11.606133333333334,0.6392717674476323,0.002011744269195114
11.806066666666668,0.6387858306468477,0.002383542720682033
12.006000000000002,0.6382123490113258,0.0027700312656614443
12.205933333333334,0.6375479085396669,0.003171197646320698
12.405866666666668,0.6367890994741,0.00358701321209048
12.605800000000002,0.6359325201471421,0.004017432599206715
12.805733333333334,0.6349747809019458,0.0044623934278735485
13.005666666666668,0.6339125080820988,0.004921816018207587
13.205600000000002,0.6327423480863742,0.0053956031261186725
13.405533333333334,0.6314609714836521,0.005883639700256288
13.605466666666667,0.6300650771829779,0.006385792661120358
13.805400000000002,0.6285513966534625,0.0069019107034004575
14.005333333333335,0.6269166981884884,0.007431824122571512
14.20526666666667,0.6251577912084443,0.00797534466673192
14.405199999999999,0.623271530595986,0.008532265414628315
14.605133333333335,0.6212548210576022,0.009102360680762485
14.80506666666667,0.6191046215050626,0.009685385948426465
15.005000000000003,0.6168179494501272,0.010281077831461047
15.204933333333337,0.6143918854057132,0.010889154065474818
15.404866666666669,0.6118235772865666,0.01150931352920325
15.604800000000004,0.609110244802295,0.012141236296629568
15.804733333333333,0.6062491838355266,0.012784583720420822
16.004666666666672,0.60323777079779,0.013438998547173632
16.204600000000003,0.6000734669556398,0.014104105064890496
16.404533333333333,0.5967538227194265,0.014779509283044723
16.60446666666667,0.5932764818870663,0.01546479914551513
16.804400000000005,0.5896391858350789,0.016159544776604105
17.004333333333335,0.5858397776491309,0.0168632987602766
17.20426666666667,0.5818762061863065,0.017575596452682165
17.4042,0.5777465300613001,0.018295956327948573
17.604133333333337,0.573448921548753,0.01902388035715621
17.80406666666667,0.5689816703939826,0.019758854420326957
18.004,0.5643431875243846,0.020500348751183388
18.20393333333334,0.5595320086538792,0.02124781841435495
18.403866666666666,0.5545467977728346,0.02200070381463189
18.6038,0.5493863505160131,0.02275843123778844
18.803733333333337,0.5440495974012024,0.02352041342241963
19.003666666666668,0.5385356069313308,0.024286050162161687
19.2036,0.5328435885530317,0.025054728937585775
19.403533333333336,0.5269728954647721,0.02582582557698581
19.60346666666667,0.5209230272678899,0.02659870494520038
19.803400000000003,0.5146936324540438,0.027372721659545303
20.003333333333334,0.508284510722852,0.028147220831853417
20.203266666666668,0.501695615123704,0.028921538835557502
20.403200000000005,0.4949270540160021,0.029695004096680022
20.603133333333336,0.4879790928423617,0.03046693790753118
20.80306666666667,0.48085215570957507,0.03123665526185444
21.003000000000004,0.4735468267724649,0.032003465710097455
21.202933333333334,0.46606385141605405,0.03276667423343057
21.402866666666668,0.4584041372318045,0.033525582135080674
21.602800000000002,0.4505687547840425,0.03427948794749535
