angle_deg,Br_T,Bt_T
0.01,0.0,-0.05467173220494767
0.20993333333333336,9.092925570029278e-06,-0.0547171504652866
0.4098666666666667,7.095119197568271e-05,-0.054849534154608026
0.6098000000000001,0.0002371808485815262,-0.055067899089261504
0.8097333333333334,0.0005588064019699669,-0.05537063909580602
1.0096666666666667,0.0010859826412578646,-0.05575560199224222
1.2096000000000002,0.0018677020652089532,-0.05622030247017083
1.4095333333333335,0.0029514809539422765,-0.05676247342939896
1.6094666666666668,0.004382975417519823,-0.05738136540605031
1.8094000000000001,0.006205407188365428,-0.058080496659492026
2.009333333333333,0.008458539944203198,-0.05887279861132708
2.2092666666666667,0.011176723340031851,-0.05978891008860547
2.4092000000000002,0.014385252550767273,-0.060888076773303504
2.6091333333333333,0.01809414473119627,-0.06226799945340717
2.809066666666667,0.022288769498877238,-0.06406506220262008
3.009,0.026918081486771685,-0.06643155889477734
3.2089333333333334,0.03188381357438321,-0.0694763140716117
3.408866666666667,0.0370374863858042,-0.07316529685765817
3.6088,0.042194770451086376,-0.07720237055558608
3.8087333333333335,0.04717570889449136,-0.08094125369697223
4.008666666666667,0.051871863724143784,-0.08340039784636785
4.208600000000001,0.05632758390428167,-0.08343948930224968
4.408533333333334,0.060807169512630765,-0.08009691987086985
4.608466666666667,0.06581189819995432,-0.07299724644174858
4.808400000000001,0.07201958206636669,-0.06266278719480567
5.008333333333334,0.08014628566985635,-0.05055918425110449
5.208266666666667,0.09076539058263425,-0.03879592374757969
5.4082,0.1041452281774043,-0.02955652172850914
5.608133333333334,0.12016666606854493,-0.024468791115074048
5.808066666666667,0.13835292509625602,-0.02416336286675285
6.008,0.15799886884261807,-0.028183157658942255
6.207933333333334,0.1783488146196367,-0.03524583546343413
6.407866666666667,0.1987589665296207,-0.04371486403555275
6.6078,0.21879632593915074,-0.0520754394798118
6.807733333333334,0.2382585532609721,-0.05925351294989527
7.007666666666667,0.2571305903942934,-0.06471745689390511
7.2076,0.27551052766295714,-0.06839983543816555
7.407533333333334,0.2935364213306045,-0.07052803342862884
7.607466666666667,0.3113336671948224,-0.07145048630522366
7.8074,0.3289881703477462,-0.07151091709567761
8.007333333333333,0.3465404597655346,-0.07098392868583946
8.207266666666667,0.36399204509817273,-0.07005942873242746
8.407200000000001,0.38131619324748406,-0.06885460313017383
8.607133333333334,0.3984682286911579,-0.06743522873847517
8.807066666666667,0.41539332279642704,-0.06583557946431261
9.007000000000001,0.4320315878880068,-0.06407286514203189
9.206933333333334,0.4483210984379004,-0.062156130952065625
9.406866666666668,0.46419959098113506,-0.06009109040976347
9.606800000000002,0.47960542877092116,-0.057882479218627346
9.806733333333334,0.49447819882207067,-0.055535090652585856
10.006666666666668,0.5087591384578969,-0.05305419594311569
10.2066,0.522391482640298,-0.05044564761896257
10.406533333333334,0.5353207779264556,-0.04771599345090978
10.606466666666668,0.5474951425123263,-0.0448724744715075
10.8064,0.5588654641462634,-0.04192320685467335
11.006333333333334,0.5693854235842722,-0.03887766768363629
11.206266666666668,0.5790111038737089,-0.03574797661555294
11.4062,0.58769964143248,-0.032551916791868626
11.606133333333334,0.5954058277269806,-0.029319357016783884
11.806066666666668,0.6020747312166764,-0.026104510261575613
12.006,0.6076274346888587,-0.023006634835516803
12.205933333333334,0.6123391834676374,-0.02266588661450344
12.405866666666668,0.6164425702983265,-0.022977356477516177
12.6058,0.6195996801878796,-0.02429057438452428
12.805733333333334,0.6212788036296907,-0.027116952399281066
13.005666666666668,0.620725898043269,-0.031987151866170266
13.2056,0.616996616894556,-0.039255997052512016
13.405533333333334,0.6090903234369788,-0.048815926028169546
13.605466666666668,0.5962089242209473,-0.05979548954971008
13.8054,0.578116560813182,-0.07038753646950059
14.005333333333335,0.5555099284346354,-0.07797511193620661
14.205266666666668,0.530252046742993,-0.07965549615924683
14.4052,0.5053146665955734,-0.0730978594327388
14.605133333333335,0.48434442549418283,-0.057468947207301314
14.805066666666669,0.4709063396148822,-0.03403803326205019
15.005,0.4676103437490239,-0.006129262280802622
15.204933333333335,0.4754135089601396,0.021661678160224386
15.404866666666669,0.49335462363797505,0.044738572567821225
15.604800000000001,0.518822737611014,0.0597803409981879
15.804733333333335,0.548257104535085,0.065534931812031
16.00466666666667,0.5780212233602862,0.06287567069480689
16.204600000000003,0.605158300265512,0.05419623536726513
16.404533333333337,0.6278229217688824,0.042474571223571865
16.60446666666667,0.6453361688603682,0.030398910791416163
16.804400000000005,0.657949847002989,0.019828738085832708
17.004333333333335,0.6664751143580222,0.011661020289280124
17.20426666666667,0.6719227198974564,0.006002951625637479
17.404200000000003,0.6752447848397465,0.0024808735734596615
17.604133333333337,0.6772016652553933,0.0005365608036552905
17.80406666666667,0.6783307080816813,-0.0003693124842570107
18.004000000000005,0.6789754686689581,-0.0006593599996277763
18.203933333333335,0.6793376374612463,-0.0006203975592074158
18.40386666666667,0.6795274782756556,-0.0004259304316642056
18.603800000000003,0.6796022432617972,-0.00017093147439249597
18.803733333333337,0.6795911699471062,9.718680404189158e-05
19.00366666666667,0.679509875435775,0.0003568018500491806
19.203600000000005,0.679367825245932,0.0005989936759424004
19.403533333333336,0.6791718616890884,0.0008205841717196947
