name,value
model_Br_min,0.00018494289516231245
model_Br_max,0.2303072882021727
model_Br_mean,0.17581919016410544
model_Br_rms,0.18692931436872917
model_Bt_min,-0.021086808348444855
model_Bt_max,0.021086808348444844
model_Bt_mean,2.950758869435632e-18
model_Bt_rms,0.010971348159015695
femm_Br_min,4.935533027474542e-05
femm_Br_max,0.6535544288479793
femm_Br_mean,0.45411985031202157
femm_Br_rms,0.5106783515674461
femm_Bt_min,-0.09759678114469234
femm_Bt_max,0.09951200903926055
femm_Bt_mean,-0.00019735546854833563
femm_Bt_rms,0.049044356411385194
Br_relative_l2,0.6459367449808522
Bt_relative_l2,0.8879943878356374
Br_best_scalar_to_FEMM,2.6747236248421764
Bt_best_scalar_to_FEMM,2.6128495493136774
Br_relative_l2_after_best_scalar,0.20357654312838558
Bt_relative_l2_after_best_scalar,0.8113928892248102
