name,value
model_Br_min,-0.0025074221439242007
model_Br_max,0.09372892246638245
model_Br_mean,0.06017450072341548
model_Br_rms,0.06729016407019364
model_Bt_min,-0.011145817166736502
model_Bt_max,0.011145817166736504
model_Bt_mean,-7.37689717358908e-19
model_Bt_rms,0.004730783023483334
femm_Br_min,4.935533027474542e-05
femm_Br_max,0.6535544288479793
femm_Br_mean,0.45411985031202157
femm_Br_rms,0.5106783515674461
femm_Bt_min,-0.09759678114469234
femm_Bt_max,0.09951200903926055
femm_Bt_mean,-0.00019735546854833563
femm_Bt_rms,0.049044356411385194
Br_relative_l2,0.870658520810243
Bt_relative_l2,0.9631865055214708
Br_best_scalar_to_FEMM,7.467774153380172
Bt_best_scalar_to_FEMM,4.383744302512061
Br_relative_l2_after_best_scalar,0.1781657550590418
Bt_relative_l2_after_best_scalar,0.9061983860216938
