dataset,component,region,relative_l2,rms_T,ref_rms_T
FEMM slotless benchmark,Br_T,left_edge_0_12deg,0.05447706262037028,0.3054557464371094,0.3172548187214888
FEMM slotless benchmark,Br_T,middle_12_48deg,0.12271444833033843,0.6266182014216648,0.6056636159080826
FEMM slotless benchmark,Br_T,right_edge_48_60deg,0.054685625494226425,0.3057276253527146,0.31789740422092444
FEMM slotless benchmark,Br_T,all_0_60deg,0.11487577112601578,0.5228216083135656,0.5106783515674461
FEMM slotless benchmark,Bt_T,left_edge_0_12deg,0.1988763617353556,0.04990197566462107,0.05240905585444809
FEMM slotless benchmark,Bt_T,middle_12_48deg,0.9840260982588218,0.003421269719221025,0.04661303110462274
FEMM slotless benchmark,Bt_T,right_edge_48_60deg,0.2003412960194373,0.05014064320820848,0.05258885408825809
FEMM slotless benchmark,Bt_T,all_0_60deg,0.7376808244799201,0.031694979912558735,0.049044356411385194
subdomain slotless,Br_T,left_edge_0_12deg,0.2666676493052081,0.2750102501630801,0.3172548187214888
subdomain slotless,Br_T,middle_12_48deg,0.12375159606614851,0.5816673308339871,0.6056636159080826
subdomain slotless,Br_T,right_edge_48_60deg,0.26698124892967745,0.27501025016307984,0.31789740422092444
subdomain slotless,Br_T,all_0_60deg,0.15469309564987416,0.48332545621359163,0.5106783515674461
subdomain slotless,Bt_T,left_edge_0_12deg,0.47529384671153235,0.03507537977484758,0.05240905585444809
subdomain slotless,Bt_T,middle_12_48deg,0.96977936340505,0.010672028052323378,0.04661303110462274
subdomain slotless,Bt_T,right_edge_48_60deg,0.47873252480322326,0.03507537977484757,0.05258885408825809
subdomain slotless,Bt_T,all_0_60deg,0.7840914709547127,0.023642433067003355,0.049044356411385194
subdomain + FEMM-derived slotting,Br_T,left_edge_0_12deg,0.2145872884139059,0.2859506894787942,0.3172548187214888
subdomain + FEMM-derived slotting,Br_T,middle_12_48deg,0.06541436711633293,0.5789274967881701,0.6056636159080826
subdomain + FEMM-derived slotting,Br_T,right_edge_48_60deg,0.21384517542237663,0.28655128753167114,0.31789740422092444
subdomain + FEMM-derived slotting,Br_T,all_0_60deg,0.1034127343101685,0.4839489816032436,0.5106783515674461
subdomain + FEMM-derived slotting,Bt_T,left_edge_0_12deg,0.516988632776896,0.03678954327943066,0.05240905585444809
subdomain + FEMM-derived slotting,Bt_T,middle_12_48deg,0.1598653093514128,0.04982537789333078,0.04661303110462274
subdomain + FEMM-derived slotting,Bt_T,right_edge_48_60deg,0.5534270653980556,0.03434046304663412,0.05258885408825809
subdomain + FEMM-derived slotting,Bt_T,all_0_60deg,0.38068026918792525,0.044695690625164014,0.049044356411385194
