name,value
Br_relative_l2,0.14315700509407064
Bt_relative_l2,0.5149666193901847
Br_best_scalar,0.9458465602460315
Bt_best_scalar,0.8559090128127835
model_Br_rms,0.5352335224202034
model_Bt_rms,0.04983011564499453
femm_Br_rms,0.5106783515674461
femm_Bt_rms,0.049044356411385194
input_model_csv,results/paper5_structure2_offset30_h5/structure2_br_bt.csv
slotless_femm_csv,results/paper5_slotless_equivalent_1over6/br_bt_arc.csv
slotted_femm_csv,results/paper_vshape_equivalent_1over6/br_bt_arc.csv
lambda_harmonics,5
slots,36
