name,value
condition,92157537.72803438
alpha_deg,7.008658044413742
alpha1_deg,32.98268391117252
gamma_deg,9.959973611772236
span_deg,49.95131556735849
Rm_inner_mm,20.657944064757775
Rf_outer_mm,24.65794406475778
model_Br_min,0.00011324698833846117
model_Br_max,0.5522917314742462
model_Br_mean,0.3614900419828312
model_Br_rms,0.4136956630044009
model_Bt_min,-0.03705823939523464
model_Bt_max,0.03705823939523465
model_Bt_mean,-1.475379434717816e-18
model_Bt_rms,0.0209644015529619
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.24873184602362328
Bt_relative_l2,0.5976071668758601
Br_best_scalar_to_FEMM,1.2491681283809344
Bt_best_scalar_to_FEMM,1.234693612435739
Br_relative_l2_after_best_scalar,0.15164189782018714
Bt_relative_l2_after_best_scalar,0.5770927306584933
