name,value
condition,74782947.8229061
alpha_deg,7.008658044413742
alpha1_deg,38.982683911172515
gamma_deg,9.959973611772236
span_deg,55.95131556735849
Rm_inner_mm,22.479789240724863
Rf_outer_mm,26.479789240724863
model_Br_min,0.0004161987243432397
model_Br_max,0.6123020332990043
model_Br_mean,0.4594545430598949
model_Br_rms,0.4978102636183997
model_Bt_min,-0.039690083831589326
model_Bt_max,0.03969008383158932
model_Bt_mean,4.426138304153448e-18
model_Bt_rms,0.024479195444830383
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.10697988798221605
Bt_relative_l2,0.5315089418428038
Br_best_scalar_to_FEMM,1.0451930857327691
Bt_best_scalar_to_FEMM,1.101419533495445
Br_relative_l2_after_best_scalar,0.09794397386076406
Bt_relative_l2_after_best_scalar,0.5257053950417088
