name,value
condition,2.0637299830703702e+17
alpha_prime_deg,18.447402133653434
gamma_prime_deg,20.662445156066408
Rf_mm,27.35167905356964
Rb_mm,37.3
Rr_mm,38.800000000000004
Rs_mm,40.0
model_Br_min,9.045891437208302e-05
model_Br_max,0.07041635703626961
model_Br_mean,0.0586468051184109
model_Br_rms,0.06150576909084477
model_Bt_min,-0.007793093192664577
model_Bt_max,0.007793093192664577
model_Bt_mean,1.106534576038362e-18
model_Bt_rms,0.003465879529871205
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.8851089483626804
Bt_relative_l2,0.9313042172089027
Br_best_scalar_to_FEMM,8.324705747141316
Bt_best_scalar_to_FEMM,6.0475957336495645
Br_relative_l2_after_best_scalar,0.2022454481838692
Bt_relative_l2_after_best_scalar,0.750111849281201
