name,value
condition,94631125.75354917
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,0.0006708229272793367
model_Br_max,0.6542246763796897
model_Br_mean,0.5044013351192947
model_Br_rms,0.5367047143336761
model_Bt_min,-0.05764525138744828
model_Bt_max,0.05764525138744828
model_Bt_mean,5.901517738871264e-18
model_Bt_rms,0.027818072052296472
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.1473653212587913
Bt_relative_l2,0.697563774033806
Br_best_scalar_to_FEMM,0.9641634650043328
Bt_best_scalar_to_FEMM,0.8332397649843272
Br_relative_l2_after_best_scalar,0.14269958050818635
Bt_relative_l2_after_best_scalar,0.6820361528282337
