angle_deg,Br_T,Bt_T
0.01,-0.005498272253116143,-0.04160344430033277
0.20993333333333336,0.0041258784815276575,-0.04160888075545031
0.40986666666666677,0.013749914635034072,-0.041602051477281334
0.6098000000000001,0.023371028425945954,-0.041582914558985114
0.8097333333333334,0.03298639951261236,-0.04155140821201921
1.0096666666666667,0.04259319018482924,-0.0415074512671386
1.2096000000000002,0.05218854069799842,-0.04145094386366466
1.4095333333333337,0.06176956479442379,-0.04138176832294603
1.609466666666667,0.07133334545526815,-0.041299790200826504
1.8094000000000001,0.08087693092531598,-0.04120485951285695
2.0093333333333336,0.09039733105106869,-0.04109681212494594
2.209266666666667,0.09989151397084116,-0.04097547130114022
2.4092000000000007,0.10935640319341232,-0.04084064939927074
2.609133333333334,0.11878887509948102,-0.04069214970429461
2.8090666666666677,0.1281857568976276,-0.040529768388315485
3.009000000000001,0.13754382506376675,-0.04035329658547757
3.2089333333333343,0.14685980429016582,-0.040162522569207895
3.4088666666666674,0.1561303669670325,-0.03995723401862958
3.6088000000000005,0.16535213321645273,-0.039737220360391304
3.8087333333333344,0.1745216714951216,-0.03950227517165714
4.0086666666666675,0.183635499778843,-0.03925219862957898
4.2086000000000015,0.1926900873382312,-0.038986799992235074
4.4085333333333345,0.20168185711142533,-0.038705900095761844
4.608466666666667,0.21060718867595332,-0.03840933385223725
4.808400000000001,0.21946242181819128,-0.03809695273278967
5.008333333333334,0.22824386069513755,-0.03776862722041066
5.208266666666668,0.2369477785795364,-0.037424249217041086
5.408200000000001,0.2455704231757076,-0.03706373438967763
5.608133333333335,0.25410802248982906,-0.036687024440510925
5.808066666666668,0.2625567912348705,-0.036294089286455465
6.008000000000001,0.2709129377469373,-0.03588492913386253
6.207933333333335,0.2791726713864358,-0.03545957643472005
6.407866666666668,0.287332210394275,-0.03501809771123351
6.607800000000002,0.29538779017025757,-0.03456059523634678
6.807733333333334,0.30333567193792726,-0.03408720855849906
7.007666666666668,0.31117215175743945,-0.033598115859717045
7.207599999999999,0.3188935698455059,-0.03309353513700938
7.407533333333334,0.32649632015918734,-0.03257372519795537
7.607466666666668,0.33397686019823103,-0.032038986462359705
7.807400000000001,0.34133172097883635,-0.0314896615628715
8.007333333333333,0.3485575171301465,-0.030926135738537447
8.207266666666667,0.3556509570634643,-0.030348837016364438
8.407200000000001,0.3626088531631287,-0.029758236177106535
8.607133333333334,0.3694281319472312,-0.029154846502653597
8.807066666666667,0.3761058441458499,-0.028539223303580434
9.007000000000001,0.38263917464427494,-0.027911963226609705
9.206933333333332,0.3890254522387768,-0.02727370334294038
9.406866666666668,0.39526215915283647,-0.02662512001959309
9.606800000000002,0.40134694026239587,-0.02596692757711439
9.806733333333336,0.40727761197963497,-0.02529987673815971
10.006666666666666,0.41305217074597367,-0.024624752872631956
10.206600000000002,0.4186688010865025,-0.02394237404618313
10.406533333333336,0.4241258831797795,-0.023253588879984202
10.606466666666668,0.4294219998989444,-0.02255927423072805
10.8064,0.4345559432823626,-0.0218603327008437
11.006333333333334,0.4395267203944962,-0.021157689989865055
11.20626666666667,0.4443335585404145,-0.020452292098806547
11.4062,0.4489759098002922,-0.01974510240024452
11.606133333333334,0.45345345485335314,-0.019037098587588085
11.806066666666668,0.45776610606402046,-0.018329269517735645
12.006000000000002,0.46191400980650027,-0.017622611961952597
12.205933333333334,0.46589754800762195,-0.016918127280369347
12.405866666666668,0.46971733889149725,-0.016216818035979783
12.605800000000002,0.47337423691338787,-0.015519684564420103
12.805733333333334,0.4768693318740967,-0.014827721516121281
13.005666666666668,0.4802039472101819,-0.014141914387654199
13.205600000000002,0.48337963745932094,-0.013463236059224391
13.405533333333334,0.4863981849042051,-0.012792643355321254
13.605466666666667,0.4892615954023916,-0.012131073645483612
13.805400000000002,0.4919720934135853,-0.011479441502011809
14.005333333333335,0.494532116239789,-0.01083863543123487
14.205266666666668,0.49694430749771884,-0.010209514694629607
14.405199999999999,0.4992115098466866,-0.009592906235693628
14.605133333333335,0.501336756998926,-0.008989601727988681
14.80506666666667,0.5033232650429198,-0.008400354759208657
15.005000000000003,0.5051744231137778,-0.007825878165479753
15.204933333333337,0.5068937834480032,-0.007266841529379843
15.404866666666669,0.5084850508631279,-0.006723868854369515
15.604800000000004,0.5099520717056043,-0.006197536427465028
15.804733333333333,0.511298822313073,-0.005688370881055656
16.00466666666667,0.5125293970396055,-0.0051968474637816885
16.204600000000003,0.51364799589476,-0.004723388529349157
16.404533333333333,0.5146589118492888,-0.004268362251066659
16.60446666666667,0.5155665178620512,-0.0038320815687584798
16.804400000000005,0.5163752536841465,-0.003414803373536987
17.004333333333335,0.5170896124974398,-0.0030167279347174244
17.20426666666667,0.5177141274455376,-0.0026379985719324093
17.4042,0.5182533581158546,-0.002278701574259442
17.604133333333337,0.5187118770316972,-0.0019388663669197763
