angle_deg,Br_T,Bt_T
0.01,-0.006003884921769549,-0.0442765013373265
0.20993333333333336,0.004191202323648791,-0.04423405660805277
0.40986666666666677,0.014379531729555334,-0.044268966823539244
0.6098000000000001,0.0245853724041588,-0.04437548962252048
0.8097333333333334,0.0347947407773364,-0.044538224014235926
1.0096666666666667,0.044952389374470075,-0.04473926355408772
1.2096000000000002,0.05499185428351596,-0.04495732907790514
1.4095333333333337,0.06488740002945545,-0.045165238719846776
1.609466666666667,0.07469739460703585,-0.045338810674221
1.8094000000000001,0.08456324666791613,-0.04548550668438013
2.0093333333333336,0.09464418576509794,-0.04568511645662256
2.209266666666667,0.1050017804608917,-0.04611703413978399
2.4092000000000007,0.11548317593894167,-0.04704271662599967
2.609133333333334,0.12566800088793675,-0.0487264041363469
2.8090666666666677,0.13492710573762082,-0.05130879622190932
3.009000000000001,0.1425944661600804,-0.05468149714617018
3.2089333333333343,0.14819700448488127,-0.05842451189402441
3.4088666666666674,0.15164973539038532,-0.06185208583500392
3.6088000000000005,0.1533281042670405,-0.06416741340266703
3.8087333333333344,0.15397842934675082,-0.06467465699925141
4.0086666666666675,0.1545001481734017,-0.06296481049461142
4.2086000000000015,0.15569459409634775,-0.05899964879199542
4.4085333333333345,0.15809197159121127,-0.05306469094721605
4.608466666666667,0.1619295869854967,-0.04562548220881639
4.808400000000001,0.1672772629139865,-0.03716834270783312
5.008333333333334,0.17422854265295654,-0.02811070414934425
5.208266666666668,0.18303924281431472,-0.018823088367545416
5.408200000000001,0.19411941526184726,-0.009736464094235765
5.608133333333335,0.2078607816446061,-0.0014523290569972494
5.808066666666668,0.2243718280292524,0.0052388856430561105
6.008000000000001,0.24325087525832684,0.009482841951631855
6.207933333333335,0.2635224470828287,0.0106043212891921
6.407866666666668,0.2837944185847632,0.00837117453726708
6.607800000000002,0.30259471854654213,0.003155303466296909
6.807733333333334,0.31876434063682957,-0.004098080586948542
7.007666666666668,0.33175712821253767,-0.01209964776936778
7.207599999999999,0.34173733236372744,-0.01956148784198198
7.407533333333334,0.3494517890497636,-0.025525559096867014
7.607466666666668,0.3559427527856775,-0.029552961958525036
7.807400000000001,0.3622195861871963,-0.031718904218631785
8.007333333333333,0.36900377374058346,-0.032445624507111366
8.207266666666667,0.37661213959111184,-0.032269349641593184
8.407200000000001,0.38497832620288996,-0.03164822004651015
8.607133333333334,0.39376532745615533,-0.03087626497989758
8.807066666666667,0.40250950002050484,-0.030101997795554856
9.007000000000001,0.4107538672706312,-0.0293977909400736
9.206933333333332,0.41815487760605513,-0.028814958652585227
9.406866666666668,0.42456111951808373,-0.02839005521277389
9.606800000000002,0.4300578146745212,-0.028115704692750296
9.806733333333336,0.43495793404868044,-0.027920709619046857
10.006666666666666,0.43971916835404423,-0.027697938289799415
10.206600000000002,0.44478872202953096,-0.027379101740331684
10.406533333333336,0.45041932962215453,-0.027010760777061667
10.606466666666668,0.45653591747396366,-0.026769212003290112
10.8064,0.4627340103530629,-0.0268804167430867
11.006333333333334,0.46844404032095704,-0.02747267168097229
11.20626666666667,0.4732139047520511,-0.0284475521863254
11.4062,0.4769848471065659,-0.029468418081817414
11.606133333333334,0.48020909022998437,-0.030116857355467683
11.806066666666668,0.48370806271586536,-0.030173799273304616
12.006000000000002,0.4882853138928489,-0.029892297954663763
12.205933333333334,0.4942380212736647,-0.03009754763085297
12.405866666666668,0.500989209493012,-0.032005433873196175
12.605800000000002,0.5070412978105335,-0.036777353382515435
12.805733333333334,0.5103282264058201,-0.044968125065629534
13.005666666666668,0.5088681387621553,-0.056103542588404345
13.205600000000002,0.5014725214772424,-0.06859620912842389
13.405533333333334,0.4882240377231308,-0.08007615126928809
13.605466666666667,0.47052160304794755,-0.08803360539928035
13.805400000000002,0.4506728379009123,-0.09053014833194808
14.005333333333335,0.4312082059931318,-0.08670114088082753
14.205266666666668,0.4142064973375144,-0.0768661599924068
14.405199999999999,0.4009027167589079,-0.06224105390869883
14.605133333333335,0.3917060452013626,-0.04441994872383071
14.80506666666667,0.3865570962057642,-0.02488329113621694
15.005000000000003,0.38539650909987583,-0.004747908589236134
15.204933333333337,0.3884764048685968,0.015169263116795551
15.404866666666669,0.3963397942907579,0.03407479725755895
15.604800000000004,0.40947208430481,0.05092273596176717
15.804733333333333,0.4278036772706383,0.06434678005511639
16.00466666666667,0.4503274039489036,0.0728911091730963
16.204600000000003,0.4750492034160233,0.07546292433102014
16.404533333333333,0.49933933393108354,0.07180000474945225
16.60446666666667,0.5205690220586371,0.06272109118953838
16.804400000000005,0.5367904768868287,0.050018226126426694
17.004333333333335,0.5472029121861517,0.036011356632854895
17.20426666666667,0.5522442329631683,0.022935760397856556
17.4042,0.5533056855921776,0.01239968319404263
17.604133333333337,0.5522098563201637,0.005105031771915182
17.80406666666667,0.5506602033675274,0.000896536805139151
18.004,0.5498440050128671,-0.0009382682294295191
18.20393333333334,0.5502772645299979,-0.0012852369002225898
18.403866666666666,0.5518733303118231,-0.000902476949973779
18.6038,0.5541465253350922,-0.00029102968813056137
18.803733333333337,0.5564495197642704,0.0002771357095853395
19.003666666666668,0.558175941306119,0.0006603203720851935
19.2036,0.5589045873018769,0.0007712636462411586
19.403533333333336,0.5584880081442978,0.0005680923046660682
19.60346666666667,0.5570866981721627,8.862386892815103e-05
19.803400000000003,0.5551352526080804,-0.0005337526292609128
20.003333333333334,0.5532240216687436,-0.001119895778843065
20.203266666666668,0.5519049277997239,-0.0015524869930110161
20.403200000000005,0.5514757881103524,-0.0018772049521928189
20.603133333333336,0.551834964586612,-0.002317962708848204
20.80306666666667,0.5524948792146385,-0.0031688657866781648
21.003000000000004,0.5527851566967918,-0.00460458033820833
21.202933333333334,0.5521826477483937,-0.006518815892666212
21.402866666666668,0.5506223924021678,-0.008510507725477498
21.602800000000002,0.54862098390636,-0.010072151309577159
21.802733333333336,0.5471071327859411,-0.010921651259138075
22.00266666666667,0.546985198497764,-0.011317737071699453
22.202600000000004,0.5485978502303643,-0.012170499898238431
22.402533333333338,0.5513322634254934,-0.014830330370334514
22.60246666666667,0.5535822096515609,-0.020585386114964174
22.802400000000002,0.5531392362559123,-0.030050871783760973
23.002333333333336,0.5478975796056044,-0.04271377148183639
23.20226666666667,0.5366067380228111,-0.0568561701851234
23.402200000000004,0.5193674666757399,-0.06992928717369201
23.602133333333335,0.4976654179096837,-0.07925569954515656
23.802066666666672,0.47393074237313626,-0.08279092553637177
24.002000000000002,0.4508133210703477,-0.07964898505159843
24.201933333333336,0.4304781261141641,-0.07020409329875688
24.40186666666667,0.4141999994172966,-0.055771220807076194
24.6018,0.40238522107952707,-0.03805018439255183
24.80173333333334,0.3949425941800917,-0.018604465032020494
25.001666666666672,0.3917679140877992,0.0014015063216367917
25.201600000000003,0.39306751190955264,0.02113589420589264
25.401533333333337,0.39934413418095754,0.039811538566056424
25.60146666666667,0.41105063627804844,0.05639723106455975
25.801400000000005,0.42809281400673593,0.06954099446422253
26.00133333333334,0.44944658547486654,0.07779684259891093
26.20126666666667,0.47310800144283777,0.08007661667473914
26.401200000000006,0.4964427316825832,0.07611824671677322
26.60113333333334,0.5168197096646721,0.06673728230058408
26.801066666666667,0.5322876397039252,0.05372088175491923
27.001000000000005,0.542038466509445,0.039384771855848995
27.200933333333335,0.5464986828397109,0.025963273279905497
27.40086666666667,0.54704594901775,0.01506862499792481
27.600800000000007,0.5454904054849548,0.007411374753892018
27.800733333333337,0.5435272748244853,0.002847145717306464
28.00066666666667,0.5423413451410243,0.0006732613193152617
28.2006,0.5424514778276157,9.997666685129932e-06
28.400533333333335,0.5437773787345513,0.00010122139417348882
28.600466666666673,0.545840787370727,0.0004452428828349962
28.8004,0.5480005025973421,0.0007691026938540718
29.000333333333334,0.5496530304628975,0.0009311735422179042
29.20026666666667,0.5503753144777812,0.0008450066550163237
29.400200000000005,0.5500125663607822,0.00046872935479893804
29.60013333333334,0.5487129424469791,-0.00016198148423256497
29.80006666666667,0.5468958774400415,-0.0009178002575337663
30.000000000000004,0.5451374464561485,-0.0016236311088871154
30.199933333333334,0.5439802983670302,-0.002163737441944066
30.399866666666675,0.5437206694202701,-0.0025818083546011662
30.599800000000002,0.5442626344456009,-0.003097593243447276
30.79973333333334,0.5451277035134743,-0.0040022875046315624
30.999666666666673,0.5456519219934629,-0.0054723064601976835
