name,value
Br_relative_l2,0.1431663903524932
Bt_relative_l2,0.5142006677135771
Br_best_scalar,0.9458573039611535
Bt_best_scalar,0.8558480103319451
model_Br_rms,0.5352263395023004
model_Bt_rms,0.04986111023576879
femm_Br_rms,0.5106783515674461
femm_Bt_rms,0.049044356411385194
input_model_csv,results/paper5_structure2_offset30_h5/structure2_br_bt.csv
slotless_femm_csv,results/paper5_slotless_equivalent_1over6/br_bt_arc.csv
slotted_femm_csv,results/paper_vshape_equivalent_1over6/br_bt_arc.csv
lambda_harmonics,10
slots,36
