name,value
structure1_scale,-0.2431900860079206
structure2_scale,1.0
model_Br_min,0.0006140001348685099
model_Br_max,0.6212846182815979
model_Br_mean,0.4868231663238538
model_Br_rms,0.5184229094631949
model_Bt_min,-0.05301351934456526
model_Bt_max,0.05301351934456526
model_Bt_mean,7.37689717358908e-18
model_Bt_rms,0.026399354766770577
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.14003410249832784
Bt_relative_l2,0.6540739181010613
Br_best_scalar_to_FEMM,0.9985489017800916
Bt_best_scalar_to_FEMM,0.9123847179913039
Br_relative_l2_after_best_scalar,0.1400267098067616
Bt_relative_l2_after_best_scalar,0.6499900991748592
