name,value
condition,70000635.4550788
alpha_deg,7.008658044413742
alpha1_deg,42.98268391117252
gamma_deg,9.959973611772236
span_deg,59.9513155673585
Rm_inner_mm,23.863963434269035
Rf_outer_mm,27.863963434269035
model_Br_min,0.0006902920139724931
model_Br_max,0.6536293323284343
model_Br_mean,0.5261528402109702
model_Br_rms,0.5574444083980501
model_Bt_min,-0.059568561429496084
model_Bt_max,0.059568561429496084
model_Bt_mean,5.901517738871264e-18
model_Bt_rms,0.029107250167729602
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.17491950801075906
Bt_relative_l2,0.6962918337462092
Br_best_scalar_to_FEMM,0.926361879944698
Bt_best_scalar_to_FEMM,0.8054257506511039
Br_relative_l2_after_best_scalar,0.15630829540682545
Bt_relative_l2_after_best_scalar,0.672973117875688
