angle_deg,Br_T,Bt_T
0.01,-0.0682833629747702,-0.00021182325490372812
0.20993333333333336,-0.06822319889290326,-0.00025594655469206534
0.40986666666666677,-0.0681534053441904,-0.0002958688785626019
0.6098000000000001,-0.06807495986181099,-0.00033164510597307687
0.8097333333333334,-0.06798882589416708,-0.00036333956388532
1.0096666666666667,-0.06789595061154124,-0.00039102579167891825
1.2096000000000002,-0.0677972627709099,-0.0004147862794153193
1.409533333333334,-0.06769367064513439,-0.0004347121800480747
1.609466666666667,-0.06758606002260406,-0.0004509029962701297
1.8094000000000001,-0.06747529228323242,-0.0004634662427832702
2.0093333333333336,-0.06736220255651379,-0.0004725170848676502
2.209266666666667,-0.06724759796713124,-0.00047817795422036287
2.4092000000000007,-0.06713225597336928,-0.0004805781431208134
2.609133333333334,-0.06701692280332662,-0.00047985337806686403
2.8090666666666677,-0.06690231199364607,-0.00047614537410894074
3.009000000000001,-0.06678910303518018,-0.0004696013711890636
3.2089333333333343,-0.06667794012969559,-0.00046037365386781886
3.4088666666666674,-0.06656943106138516,-0.000448619055894156
3.6088000000000005,-0.06646414618660572,-0.0004344984511402806
3.8087333333333344,-0.06636261754489414,-0.00041817623248641714
4.0086666666666675,-0.0662653380939336,-0.00039981978029762446
4.2086000000000015,-0.06617276107074889,-0.00037959892218665693
4.4085333333333345,-0.06608529948100433,-0.00035768538580304414
4.608466666666667,-0.06600332571786262,-0.00033425224642859487
4.808400000000001,-0.06592717131143881,-0.00030947337119337063
5.008333333333334,-0.06585712680945192,-0.0002835228617534836
5.208266666666668,-0.06579344178923911,-0.00025657449729270476
5.408200000000001,-0.06573632500085634,-0.00022880117972367477
5.608133333333335,-0.06568594464054459,-0.00020037438297131264
5.808066666666668,-0.06564242875339645,-0.00017146360822072786
6.008000000000001,-0.06560586576361299,-0.0001422358470045107
6.207933333333335,-0.06557630513029976,-0.00011285505398960225
6.407866666666668,-0.06555375812631242,-8.348163130204857e-05
6.607800000000002,-0.0655381987372324,-5.427192619883944e-05
6.807733333333334,-0.06552956467712709,-2.537774385975386e-05
7.007666666666668,-0.06552775851733654,3.054122971247056e-06
7.207599999999999,-0.0655326489241234,3.088234581587352e-05
7.407533333333334,-0.06554407200063311,5.797149214062254e-05
7.607466666666668,-0.06556183272823368,8.419243532699027e-05
7.807400000000001,-0.06558570650194466,0.0001094227414449913
8.007333333333333,-0.06561544075431987,0.00013354703141872155
8.207266666666667,-0.06565075666182515,0.0001564573172552438
8.407200000000001,-0.06569135092744693,0.00017805331109631945
8.607133333333334,-0.06573689763298401,0.00019824270594605306
8.807066666666667,-0.06578705015421552,0.00021694142702617748
9.007000000000003,-0.06584144313190017,0.000234073852813962
9.206933333333332,-0.06589969449135112,0.0002495730049252778
9.406866666666668,-0.0659614075031446,0.0002633807061167959
9.606800000000002,-0.06602617287736137,0.0002754477057961158
9.806733333333336,-0.06609357088362867,0.00028573377254651085
10.006666666666666,-0.06616317348912708,0.00029420775329330685
10.206600000000002,-0.06623454650665153,0.00030084759886139583
10.406533333333336,-0.06630725174477145,0.00030564035579733325
10.606466666666668,-0.06638084915211749,0.0003085821244545788
10.8064,-0.06645489894783736,0.00030967798346605974
11.006333333333334,-0.06652896373030599,0.00030894188085394086
11.20626666666667,-0.0666026105562487,0.00030639649215173116
