name,value
condition,73752847.16057909
alpha_deg,7.008658044413742
alpha1_deg,39.482683911172515
gamma_deg,9.959973611772236
span_deg,56.4513155673585
Rm_inner_mm,22.64474836974116
Rf_outer_mm,26.64474836974116
model_Br_min,0.0004496013284828508
model_Br_max,0.6173375693458119
model_Br_mean,0.4678501538085216
model_Br_rms,0.5051168075822724
model_Bt_min,-0.04067905407576541
model_Bt_max,0.0406790540757654
model_Bt_mean,4.426138304153448e-18
model_Bt_rms,0.024947576163711703
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.10760917931579465
Bt_relative_l2,0.544756277792952
Br_best_scalar_to_FEMM,1.029462325768668
Bt_best_scalar_to_FEMM,1.06754223503179
Br_relative_l2_after_best_scalar,0.10377620705378564
Bt_relative_l2_after_best_scalar,0.5421559257787906
