name,value
model_Br_min,0.00012230869870264897
model_Br_max,0.2416075363281497
model_Br_mean,0.1826456608632897
model_Br_rms,0.1966707181395173
model_Bt_min,-0.0228719592482121
model_Bt_max,0.02287195924821209
model_Bt_mean,2.213069152076724e-18
model_Bt_rms,0.010678702653153602
femm_Br_min,4.935533027474542e-05
femm_Br_max,0.6535544288479793
femm_Br_mean,0.45411985031202157
femm_Br_rms,0.5106783515674461
femm_Bt_min,-0.09759678114469234
femm_Bt_max,0.09951200903926055
femm_Bt_mean,-0.00019735546854833563
femm_Bt_rms,0.049044356411385194
Br_relative_l2,0.6226863027160613
Bt_relative_l2,0.8925648502271644
