name,value
condition,83978038.82015876
alpha_deg,7.008658044413742
alpha1_deg,41.55259786634657
gamma_deg,9.959973611772236
span_deg,58.521229522532536
Rm_inner_mm,23.35167905356964
Rf_outer_mm,27.35167905356964
model_Br_min,0.0006708830351306613
model_Br_max,0.6543443138143485
model_Br_mean,0.5045007777608781
model_Br_rms,0.5368111338632375
model_Bt_min,-0.05765069752383015
model_Bt_max,0.05765069752383015
model_Bt_mean,7.37689717358908e-18
model_Bt_rms,0.027823508497655917
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.14740789780551555
Bt_relative_l2,0.6975104280213305
Br_best_scalar_to_FEMM,0.9639734956954324
Bt_best_scalar_to_FEMM,0.8331578406112282
Br_relative_l2_after_best_scalar,0.14269124648052292
Bt_relative_l2_after_best_scalar,0.681960011364609
